type,artist_name,track_name,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,valence
Hip-Hop,Drake,Light Up,52,0.102,0.45,274147,0.92,0,0.137,-5.945,1,0.519,66.454,0.188
Hip-Hop,Wintertime,All The Time 2,54,0.805,0.879,150271,0.268,0.0187,0.102,-12.133,1,0.333,114.928,0.036
Hip-Hop,OG Maco,U Guessed It,55,0.0125,0.843,146064,0.286,1.69E-06,0.0681,-10.575,1,0.352,120.06,0.265
Hip-Hop,TobyMac,Me Without You,55,0.00247,0.775,214665,0.785,0,0.0669,-3.503,0,0.0411,130.029,0.963
Hip-Hop,Kid Buu,Misery Needs Company,54,0.0101,0.733,165213,0.58,0,0.111,-6.519,0,0.0885,138.055,0.229
Hip-Hop,Young Dolph,Kush on the Yacht,53,0.0246,0.778,220453,0.653,0,0.139,-5.749,1,0.0703,124.981,0.345
Hip-Hop,Yaga & Mackie,Aparentemente,65,0.0827,0.86,303543,0.699,0.00197,0.26,-6.415,0,0.0974,93.992,0.871
Hip-Hop,Key Glock,Once Upon a Time,55,0.062,0.887,199947,0.586,0,0.0727,-7.309,1,0.0547,131.135,0.413
Hip-Hop,Caleborate,Caught Up,55,0.823,0.535,214368,0.216,0.00395,0.11,-12.932,1,0.217,171.609,0.246
Hip-Hop,Lil Wayne,MegaMan,54,0.0114,0.504,198280,0.856,0,0.256,-5.024,0,0.286,101.866,0.335
Hip-Hop,Del The Funky Homosapien,Mistadobalina - Remastered Version,56,0.0964,0.85,260307,0.797,8.38E-06,0.34,-7.429,0,0.136,99.615,0.63
Hip-Hop,People Under The Stairs,Acid Raindrops,54,0.448,0.859,264152,0.684,1.15E-05,0.202,-6.962,1,0.28,91.601,0.613
Hip-Hop,Saba,Westside Bound 3,55,0.0547,0.792,177246,0.629,0,0.265,-7.165,0,0.335,149.167,0.588
Hip-Hop,The Notorious B.I.G.,Just Playing (Dreams),57,0.515,0.769,163467,0.673,0,0.119,-5.063,0,0.385,177.784,0.688
Hip-Hop,Odd Future,Analog 2,53,0.229,0.599,276387,0.673,3.77E-05,0.066,-8.363,1,0.566,148.044,0.262
Hip-Hop,Childish Gambino,My Shine,54,0.283,0.435,212664,0.872,0,0.197,-6.944,1,0.232,157.593,0.292
Hip-Hop,Future,Might as Well,55,0.119,0.914,207754,0.545,0,0.395,-7.323,1,0.459,134.057,0.802
Hip-Hop,Migos,Auto Pilot,58,0.0716,0.924,287992,0.716,0,0.201,-5.801,1,0.165,129.987,0.254
Hip-Hop,Usher,Caught Up,62,0.027,0.817,224640,0.806,9.00E-06,0.119,-4.606,1,0.0623,110.086,0.805
Hip-Hop,UnoTheActivist,Cloned Existence,54,0.0232,0.901,215213,0.725,0,0.124,-6.047,0,0.33,141.985,0.364
Hip-Hop,Scarlxrd,BERZERK,61,0.014,0.733,159008,0.651,2.44E-05,0.167,-6.892,1,0.0712,158.036,0.443
Hip-Hop,Joey Bada$$,World Domination,54,0.174,0.451,162761,0.943,0.455,0.151,-1.598,1,0.273,79.394,0.911
Hip-Hop,Joey Bada$$,Waves,55,0.223,0.733,211631,0.912,0,0.206,-3.239,0,0.223,89.947,0.888
Hip-Hop,PARTYNEXTDOOR,Peace Of Mind,59,0.284,0.782,303030,0.367,0,0.0899,-5.28,0,0.0548,99.004,0.425
Hip-Hop,Token,Mom Would Agree,55,0.152,0.704,167595,0.558,0,0.285,-6.142,1,0.375,85.325,0.388
Hip-Hop,Boosie Badazz,No Juice,54,0.163,0.721,212320,0.457,0,0.0977,-7.1,1,0.265,127.983,0.231
Hip-Hop,Rob $tone,Chill Bill REMIX,57,0.0336,0.828,242653,0.49,2.71E-05,0.0867,-9.278,1,0.0593,107.968,0.279
Hip-Hop,Run The Jewels,Down (feat. Joi),52,0.299,0.593,209667,0.593,0.001,0.308,-8.443,1,0.193,73.609,0.161
Hip-Hop,Young Thug,Real In My Veins (feat. T-Shyne),55,0.000185,0.635,250373,0.632,0,0.0615,-8.21,0,0.275,162.023,0.233
Hip-Hop,G-Eazy,Of All Things,57,0.213,0.74,213560,0.483,0,0.197,-10.664,1,0.331,96.976,0.589
Hip-Hop,Hopsin,The Purge,55,0.221,0.728,203694,0.863,0,0.129,-7.577,1,0.296,148.026,0.581
Hip-Hop,Young Nudy,Hell Shell,54,0.000909,0.853,162527,0.514,0.0222,0.185,-5.445,0,0.246,129.963,0.679
Hip-Hop,Flatbush Zombies,A Spike Lee Joint (feat. Anthony Flammia),54,0.139,0.785,255213,0.511,0.000214,0.657,-12.335,1,0.211,105.639,0.484
Hip-Hop,Young Dolph,Drippy,53,0.000846,0.739,204957,0.546,9.03E-06,0.203,-7.465,1,0.0658,132.031,0.14
Hip-Hop,Mike Stud,Things I Like,58,0.624,0.768,226638,0.403,0.0293,0.138,-10.803,0,0.206,119.945,0.395
Hip-Hop,Oliver Francis,3 Deep,57,0.0469,0.522,173431,0.542,0,0.416,-9.57,0,0.185,155.06,0.149
Hip-Hop,Lil Pump,Smoke My Dope (feat. Smokepurpp),60,0.0263,0.917,135698,0.76,0,0.0976,-3.29,1,0.38,136.014,0.813
Hip-Hop,Young Thug,Tsunami,55,0.00145,0.826,187933,0.457,0,0.14,-10.324,1,0.371,156.001,0.53
Hip-Hop,B.o.B,Is It War,57,0.136,0.622,120253,0.679,0,0.176,-6.216,1,0.108,170.017,0.265
Hip-Hop,Shop Boyz,Party Like A Rock Star,53,0.00556,0.617,253000,0.689,0,0.451,-4.988,1,0.0412,145.053,0.642
Hip-Hop,J Dilla,Yesterday,57,0.701,0.599,71427,0.396,0.82,0.11,-8.519,0,0.138,104.068,0.691
Hip-Hop,T-Pain,She Needed Me,56,0.0761,0.4,260258,0.709,0,0.0892,-4.356,1,0.0521,108.933,0.286
Hip-Hop,Childish Gambino,Be Alone,54,0.405,0.378,280687,0.545,0,0.0922,-12.575,0,0.112,155.166,0.329
Hip-Hop,A$AP Mob,Coziest,54,0.169,0.884,166440,0.709,0,0.136,-6.258,1,0.418,75.027,0.495
Hip-Hop,Shoreline Mafia,Intro,54,0.108,0.887,87273,0.372,3.69E-05,0.137,-10.552,1,0.488,82.518,0.487
Hip-Hop,Machine Gun Kelly,GET THE BROOM,55,0.0978,0.905,152613,0.512,0.000275,0.104,-8.949,1,0.269,129.058,0.21
Hip-Hop,Denzel Curry,Zenith,55,0.0871,0.594,242890,0.705,0,0.154,-5.276,0,0.0966,91.715,0.21
Hip-Hop,Machine Gun Kelly,Merry Go Round,55,0.106,0.608,245600,0.927,0,0.389,-4.103,1,0.255,160.134,0.701
Hip-Hop,Run–D.M.C.,Walk This Way,57,0.00841,0.767,310960,0.651,3.86E-05,0.0609,-10.186,0,0.0501,105.592,0.946
Hip-Hop,Meek Mill,Traumatized,55,0.164,0.452,250467,0.68,0,0.0796,-5.99,0,0.349,75.684,0.316
Hip-Hop,Future,Feds Did a Sweep,55,0.437,0.799,270466,0.468,1.70E-06,0.0778,-10.077,0,0.267,117.994,0.344
Hip-Hop,NSG,Options,81,0.387,0.836,240082,0.621,9.16E-05,0.104,-4.685,0,0.0892,101.995,0.762
Hip-Hop,The Game,"Oh I (feat. Jeremih, Young Thug & Sevyn)",56,0.121,0.605,211799,0.676,0,0.321,-6.424,1,0.0769,95.824,0.289
Hip-Hop,Jeremih,Imitate,59,0.158,0.879,206733,0.373,7.45E-05,0.0767,-9.174,1,0.0629,108.031,0.524
Hip-Hop,Shoreline Mafia,Drip,53,0.0131,0.699,117000,0.612,0,0.191,-10.633,1,0.278,159.953,0.443
Hip-Hop,R.K.M & Ken-Y,Igual Que Ayer,65,0.0225,0.788,232560,0.735,0,0.0427,-7.171,0,0.0433,94.004,0.399
Hip-Hop,Noname,Yesterday,56,0.488,0.464,189510,0.539,0.00022,0.063,-8.701,1,0.394,173.661,0.473
Hip-Hop,Jay Prince,In The Morning,59,0.0316,0.791,212869,0.916,6.32E-06,0.0318,-4.364,0,0.0676,100.003,0.537
Hip-Hop,Nas,I Can,61,0.103,0.837,253720,0.885,0,0.0666,-3.914,0,0.182,95.313,0.694
Hip-Hop,Canserbero,Jeremías 17-5,68,0.157,0.644,318328,0.791,0,0.314,-4.587,1,0.273,91.753,0.408
Hip-Hop,Eminem,Bad Meets Evil,56,0.0328,0.664,253067,0.903,0,0.863,-4.449,0,0.473,94.667,0.608
Hip-Hop,Lil Jon,Bend Ova,58,0.0143,0.855,226107,0.968,0.0025,0.0988,-3.278,1,0.157,103.005,0.798
Hip-Hop,Kevin Gates,Excuse Me,52,0.0837,0.827,276960,0.631,0,0.387,-7.39,1,0.31,103.945,0.501
Hip-Hop,Casa De Leones,No Te Veo - Digital Single,60,0.0558,0.847,255987,0.873,3.21E-06,0.325,-4.805,0,0.0804,116.007,0.966
Hip-Hop,Hi-Rez,3 Foot Tall,60,0.0592,0.832,229297,0.585,0,0.112,-7.266,0,0.288,75.877,0.235
Hip-Hop,Webbie,Six 12's (feat. Mouse On Tha Track),57,0.0276,0.667,241040,0.703,0,0.268,-5.347,0,0.152,85.476,0.518
Hip-Hop,Gorillaz,Sleeping Powder,59,0.174,0.722,166482,0.597,0.183,0.181,-5.964,0,0.0264,103.975,0.389
Hip-Hop,Gunna,Mind On A Milli (feat. Hoodrich Pablo Juan),55,0.478,0.875,183650,0.54,2.12E-05,0.119,-8.182,0,0.0881,115,0.247
Hip-Hop,O.C.,Time's Up,57,0.162,0.664,205613,0.621,0.0694,0.353,-6.521,1,0.0671,89.566,0.489
Hip-Hop,Kid Cudi,My World,52,0.725,0.659,243000,0.415,0.00323,0.148,-10.06,0,0.0316,74.005,0.486
Hip-Hop,The Internet,Get Away,57,0.402,0.757,148707,0.485,0.619,0.193,-12.309,1,0.0648,110.371,0.372
Hip-Hop,Ty Dolla $ign,Darkside (with Ty Dolla $ign & Future feat. Kiiara),60,0.0976,0.509,233248,0.631,0,0.058,-6.312,0,0.0566,154.359,0.157
Hip-Hop,Migos,Made Men,58,0.34,0.82,288024,0.724,0,0.23,-3.448,1,0.0435,154.965,0.279
Hip-Hop,Isaiah Rashad,AA,53,0.0261,0.73,210061,0.512,0,0.333,-10.408,0,0.0469,96.002,0.513
Hip-Hop,A Tribe Called Quest,Oh My God,55,0.0327,0.866,208840,0.698,0.0187,0.108,-7.976,0,0.272,94.64,0.713
Hip-Hop,"Tyler, The Creator",Big Bag,55,0.00608,0.675,85413,0.559,9.73E-05,0.0843,-9.003,0,0.106,117.845,0.668
Hip-Hop,Young Nudy,Loaded Baked Potato,53,0.294,0.751,277055,0.87,0,0.0525,-5.088,1,0.395,119.84,0.775
Hip-Hop,Tech N9ne,He's A Mental Giant,51,0.0208,0.603,234147,0.944,0,0.384,-4.086,1,0.389,168.084,0.674
Hip-Hop,The-Dream,Code Blue,60,0.0496,0.631,285067,0.559,4.69E-05,0.282,-7.041,1,0.0302,126.908,0.167
Hip-Hop,Jibbs,Chain Hang Low,58,0.0263,0.797,207587,0.586,5.44E-05,0.123,-6.98,0,0.269,157.151,0.768
Hip-Hop,DeJ Loaf,Me U & Hennessy,59,0.56,0.417,224972,0.551,0,0.129,-8.361,1,0.272,86.848,0.216
Hip-Hop,Rae Sremmurd,Up Like Trump,55,0.0351,0.826,193173,0.644,2.94E-06,0.335,-3.032,1,0.0465,133.08,0.229
Hip-Hop,2Pac,Ratha Be Ya N____,61,0.204,0.733,253973,0.558,0,0.695,-5.56,0,0.278,84.577,0.566
Hip-Hop,21 Savage,Money Convo,57,0.0392,0.821,213427,0.276,0.0233,0.11,-10.556,1,0.123,144.896,0.0569
Hip-Hop,Joey Bada$$,Righteous Minds,55,0.262,0.809,224043,0.638,0,0.453,-5.646,0,0.28,94.893,0.608
Hip-Hop,Chief Keef,Sosa Chamberlain,54,0.196,0.727,200960,0.514,0,0.119,-10.439,0,0.275,135.107,0.235
Hip-Hop,THEY.,Dante's Creek,60,0.499,0.558,182594,0.455,0,0.0992,-7.337,0,0.0382,160.096,0.316
Hip-Hop,SWV,Right Here - Human Nature Radio Mix,61,0.068,0.615,226947,0.72,0.0105,0.0889,-5.16,0,0.0658,94.002,0.696
Hip-Hop,Russ,I'm Here,55,0.328,0.629,239467,0.694,0,0.284,-6.89,0,0.285,83.801,0.511
Hip-Hop,Bryson Tiller,The Sequence,57,0.172,0.433,194013,0.499,0,0.346,-8.499,0,0.357,195.842,0.545
Hip-Hop,Ice Cube,Why We Thugs,52,0.326,0.683,224107,0.59,0,0.148,-5.423,1,0.458,100.892,0.653
Hip-Hop,T.I.,Rubber Band Man,53,0.141,0.601,347507,0.768,0,0.482,-5.712,1,0.386,152.45,0.634
Hip-Hop,Yo Gotti,Standing in the Kitchen,53,0.0944,0.674,199375,0.58,0,0.194,-6.216,1,0.0548,75.033,0.265
Hip-Hop,EARTHGANG,House (feat. Mick Jenkins),53,0.123,0.639,375735,0.677,0,0.216,-4.681,0,0.243,133.591,0.706
Hip-Hop,Kap G,Want My M's,54,0.461,0.892,199789,0.478,0,0.0681,-6.211,1,0.114,125.004,0.45
Hip-Hop,Moneybagg Yo,Yesterday,53,0.418,0.71,194029,0.68,0,0.254,-4.688,1,0.0866,130.054,0.35
Hip-Hop,Jaden Smith,Breakfast (feat. A$AP Rocky),58,0.346,0.485,184599,0.783,0,0.752,-7.82,0,0.623,159.661,0.154
Hip-Hop,Frank Ocean,End,54,0.396,0.565,134600,0.296,0.553,0.104,-17.937,1,0.116,120.086,0.33
Hip-Hop,Madvillain,Figaro,53,0.188,0.836,145707,0.812,1.82E-06,0.0982,-6.985,1,0.215,92.009,0.769
Hip-Hop,Smokepurpp,Pockets,56,0.28,0.85,193000,0.651,0,0.107,-5.388,0,0.176,129.96,0.473
Hip-Hop,Nengo Flow,Hoy (feat. Bad Bunny),62,0.23,0.675,234272,0.681,0,0.132,-4.495,0,0.151,141.87,0.553
Hip-Hop,Dessa,Congratulations,54,0.345,0.686,131000,0.611,0,0.145,-8.266,1,0.116,95.983,0.408
Hip-Hop,Tyga,Mercedes Baby (feat. 24 Hrs),60,0.352,0.795,224889,0.445,0,0.0983,-7.166,1,0.0473,84.971,0.347
Hip-Hop,Death Grips,No Love,54,0.0221,0.547,303693,0.884,1.33E-06,0.0662,-1.452,1,0.366,146.75,0.608
Hip-Hop,Key Glock,Dope,54,0.00134,0.935,139307,0.772,2.81E-05,0.11,-8.773,1,0.354,139.999,0.875
Hip-Hop,Kendrick Lamar,untitled 06 | 06.30.2014.,57,0.0992,0.667,208013,0.558,6.89E-06,0.225,-11.341,0,0.0433,89.179,0.647
Hip-Hop,Kodak Black,Hollyhood,55,0.416,0.797,190093,0.371,0,0.134,-7.713,0,0.278,115.046,0.284
Hip-Hop,WizKid,Fever,64,0.544,0.755,252245,0.806,0.000114,0.0908,-4.618,0,0.0479,98.008,0.892
Hip-Hop,Migos,Beast,58,0.0256,0.892,260224,0.46,0,0.147,-7.814,1,0.0997,136.964,0.093
Hip-Hop,BROCKHAMPTON,ALASKA,57,0.12,0.721,199195,0.603,0,0.936,-6.705,1,0.272,75.018,0.405
Hip-Hop,Young Nudy,One Dolla,54,0.0375,0.877,163520,0.546,1.05E-05,0.108,-4.953,1,0.158,141.016,0.624
Hip-Hop,Young Dolph,In Charlotte,53,0.0911,0.79,227335,0.634,0,0.123,-7.496,1,0.34,154.963,0.339
Hip-Hop,Lecrae,All I Need Is You,55,0.0448,0.696,224563,0.558,0,0.241,-7.498,0,0.115,78.532,0.588
Hip-Hop,Thundercat,Walk on By,50,0.209,0.822,199137,0.303,0,0.0757,-11.655,1,0.301,94.994,0.757
Hip-Hop,KAMI,Reboot (feat. Chance the Rapper & Joey Purp),53,0.0411,0.824,188208,0.543,2.68E-05,0.0908,-7.011,0,0.174,156.943,0.299
Hip-Hop,Gucci Mane,Stutter,53,0.116,0.886,191160,0.573,0,0.277,-7.649,1,0.32,132.069,0.609
Hip-Hop,Tony Kakkar,"Coca Cola (From ""Luka Chuppi"")",61,0.121,0.722,179225,0.867,0.0052,0.123,-3.652,0,0.0904,102.009,0.893
Hip-Hop,T.I.,Go Get It,56,0.00212,0.366,217520,0.667,0,0.398,-5.683,1,0.246,76.627,0.51
Hip-Hop,Los Inquietos Del Norte,Firme y Pa' Delante,58,0.233,0.488,150867,0.881,0,0.115,-5.044,0,0.074,165.429,0.798
Hip-Hop,Bryson Tiller,Don't Get Too High,57,0.0148,0.88,209040,0.495,1.47E-06,0.121,-3.476,1,0.0681,124.055,0.47
Hip-Hop,Ghostemane,Flesh,60,0.0379,0.666,79271,0.7,0.12,0.105,-5.497,1,0.283,145.046,0.294
Hip-Hop,TobyMac,Speak Life,57,0.137,0.65,205080,0.888,0,0.0879,-3.35,1,0.0515,90.013,0.565
Hip-Hop,Afro B,Drogba (Joanna) - WizKid Remix,62,0.0106,0.944,197923,0.559,3.25E-05,0.0775,-7.706,0,0.064,107.992,0.705
Hip-Hop,Chris Webby,Dazed & Confused (feat. Rittz),55,0.383,0.531,260000,0.709,8.38E-06,0.0964,-7.327,0,0.0829,180.036,0.704
Hip-Hop,Cypress Hill,Hits from the Bong,59,0.0061,0.799,161440,0.756,0.643,0.172,-7.752,1,0.187,92.183,0.498
Hip-Hop,Lloyd,Lay It Down,54,0.0208,0.524,240107,0.793,0,0.0825,-5.051,0,0.0629,156.052,0.551
Hip-Hop,P.MO,Come Home,58,0.539,0.757,170468,0.716,0,0.264,-7.52,0,0.107,107.07,0.192
Hip-Hop,Mos Def,UMI Says,55,0.305,0.72,305280,0.67,0,0.0928,-10.224,1,0.132,121.342,0.566
Hip-Hop,Gustavo Eddie,la Secta,66,0.401,0.814,245709,0.698,0,0.13,-6.441,1,0.0805,91.999,0.781
Hip-Hop,Kevin Gates,La Familia,52,0.0843,0.842,230400,0.596,0,0.106,-6.026,1,0.112,124.988,0.0679
Hip-Hop,Master P,Burbons And Lacs,56,0.000862,0.926,249933,0.453,5.95E-05,0.124,-5.921,1,0.109,138.004,0.393
Hip-Hop,South Park Mexican,Filthy Rich,54,0.0696,0.695,284440,0.692,1.86E-06,0.208,-5.611,0,0.0246,92.028,0.404
Hip-Hop,Smokepurpp,Pray (feat. A$AP Ferg),56,0.00738,0.752,156000,0.491,0,0.111,-7.501,1,0.375,159.966,0.132
Hip-Hop,Lil Baby,Right Now,56,0.00954,0.529,205189,0.702,2.09E-05,0.133,-7.437,1,0.365,149.908,0.342
Hip-Hop,J. Cole,Folgers Crystals,53,0.336,0.864,143027,0.759,0,0.137,-5.567,0,0.317,109.966,0.823
Hip-Hop,Lil Pump,Next (feat. Rich the Kid),59,0.1,0.755,148320,0.56,0,0.0778,-5.497,1,0.157,78.033,0.587
Hip-Hop,Ugly God,Leave A Tip (feat. Splash Drexler),54,0.0172,0.781,164490,0.459,1.06E-06,0.346,-8.618,1,0.361,83.456,0.511
Hip-Hop,"Tyler, The Creator",Tron Cat,51,0.0302,0.632,253747,0.634,0,0.153,-8.415,1,0.274,81,0.388
Hip-Hop,Jill Scott,A Long Walk,54,0.0699,0.667,280973,0.565,8.75E-05,0.112,-9.452,0,0.316,76.165,0.281
Hip-Hop,Tech N9ne,Imma Tell,53,0.18,0.759,285800,0.866,0,0.939,-3.084,0,0.26,155.945,0.565
Hip-Hop,Chris Webby,Twist Again (La La La),56,0.0454,0.739,260000,0.812,0,0.205,-5.89,1,0.0811,102.018,0.751
Hip-Hop,Tech N9ne,Bass Ackwards,52,0.0105,0.626,243373,0.582,0,0.42,-4.893,0,0.188,174.159,0.25
Hip-Hop,Guru Randhawa,"Morni Banke (From ""Badhaai Ho"")",58,0.178,0.816,198026,0.922,0,0.373,-2.963,0,0.149,95.006,0.887
Hip-Hop,Rick Ross,I Think She Like Me,55,0.0084,0.629,242373,0.7,0,0.118,-6.212,1,0.264,85.814,0.153
Hip-Hop,Eminem,Chloraseptic (feat. Phresher),58,0.0416,0.898,301147,0.753,0,0.253,-6.336,1,0.275,132.066,0.414
Hip-Hop,La Factoria,Perdóname,66,0.272,0.69,242467,0.814,0,0.234,-5.752,0,0.0329,95.004,0.349
Hip-Hop,Lecrae,I'm Turnt,52,0.0391,0.861,147796,0.73,0,0.161,-4.488,0,0.0772,98.521,0.214
Hip-Hop,Saba,PROM / KING,55,0.229,0.516,451616,0.859,0,0.122,-7.263,1,0.709,77.307,0.78
Hip-Hop,YG,Fuck It Up,55,0.0897,0.899,159920,0.748,0,0.0927,-5.537,1,0.123,104.028,0.202
Hip-Hop,The Notorious B.I.G.,I Got A Story To Tell - 2014 Remastered Version,56,0.227,0.88,283053,0.813,0.013,0.0581,-5.589,1,0.269,94.071,0.603
Hip-Hop,Moneybagg Yo,Luv Cycle,53,0.0795,0.758,179200,0.737,0,0.371,-6.54,0,0.166,150.002,0.445
Hip-Hop,Childish Gambino,You See Me,51,0.048,0.672,195373,0.804,0,0.0831,-6.685,1,0.534,69.748,0.686
Hip-Hop,A.CHAL,TYPE,57,0.00294,0.8,199366,0.76,0.206,0.0983,-7.882,1,0.104,108.01,0.223
Hip-Hop,Dru Hill,In My Bed - So So Def Mix,58,0.11,0.818,242360,0.655,0,0.0754,-7.68,0,0.253,95.443,0.82
Hip-Hop,88GLAM,Kitchen Witch,56,0.298,0.632,180000,0.742,0,0.433,-7.041,1,0.0846,160.037,0.657
Hip-Hop,Ugly God,Welcome to the Booty Tape,55,0.48,0.557,141642,0.312,3.95E-05,0.124,-15.003,1,0.277,89.484,0.0748
Hip-Hop,Flatbush Zombies,U&I (feat. Dia),54,0.00664,0.496,316004,0.554,0,0.111,-8.487,1,0.365,80,0.328
Hip-Hop,DJ Nelson,Ayer (remix) [feat. Anuel Aa & Farruko],62,0.139,0.815,202171,0.593,0,0.105,-5.319,1,0.118,92.006,0.725
Hip-Hop,Joey Bada$$,Front & Center,56,0.0111,0.629,183396,0.655,0,0.818,-8.212,1,0.355,106.319,0.546
Hip-Hop,NAV,Interlude,53,0.115,0.406,116573,0.351,0.0577,0.147,-12.168,0,0.0789,88.149,0.0542
Hip-Hop,Xavier Wulf,Mobile Suit Woe,55,0.0979,0.8,145972,0.603,0.000972,0.108,-6.947,0,0.0359,114.977,0.51
Hip-Hop,GoldLink,Some Girl (feat. Steve Lacy),56,0.106,0.424,342244,0.606,0.000272,0.144,-6.062,0,0.159,213.788,0.397
Hip-Hop,Roy Woods,How I Feel,56,0.296,0.8,223881,0.466,0.00308,0.113,-8.912,1,0.0717,112.045,0.0778
Hip-Hop,Eminem,As The World Turns,56,0.00324,0.861,265333,0.731,0,0.0807,-5.814,0,0.243,95.919,0.36
Hip-Hop,Justin Stone,Next,59,0.00957,0.739,176903,0.506,1.27E-05,0.219,-12.479,1,0.208,155.013,0.703
Hip-Hop,Night Lovell,Trees of the Valley,58,0.0314,0.642,188389,0.556,0.00438,0.0734,-9.31,0,0.0989,157.476,0.0671
Hip-Hop,Ty Dolla $ign,Number,58,0.0224,0.794,202387,0.521,0,0.122,-7.726,1,0.0479,108.942,0.459
Hip-Hop,Jermaine Dupri,Welcome to Atlanta,52,0.0126,0.751,200840,0.786,0,0.107,-7.441,0,0.383,95.989,0.679
Hip-Hop,Slum Village,Selfish,52,0.221,0.71,225400,0.597,0,0.432,-6.468,1,0.239,95.769,0.49
Hip-Hop,Immortal Technique,Point of No Return,56,0.296,0.581,241827,0.83,0,0.325,-7.032,0,0.475,118.332,0.52
Hip-Hop,Shyne,Bad Boyz (feat. Barrington Levy),55,0.0249,0.788,228907,0.594,1.65E-05,0.0534,-4.864,0,0.336,83.84,0.691
Hip-Hop,DaBaby,Gorilla Glue,53,0.186,0.935,103535,0.615,0,0.101,-6.325,1,0.0604,129.992,0.279
Hip-Hop,J. Cole,Kerney Sermon (Skit),52,0.643,0.646,46067,0.608,0,0.353,-10.688,0,0.751,161.246,0.966
Hip-Hop,Lecrae,Get Back Right,52,0.0274,0.879,185947,0.583,0,0.094,-6.696,0,0.181,139.968,0.541
Hip-Hop,Denzel Curry,Envy Me,55,0.083,0.834,270007,0.681,0,0.282,-6.729,1,0.102,116.987,0.225
Hip-Hop,Token,No Service,54,0.795,0.438,232591,0.548,4.68E-05,0.114,-8.491,0,0.53,182.603,0.088
Hip-Hop,Ty Dolla $ign,So Am I (feat. Damian Marley & Skrillex),61,0.0242,0.642,225953,0.791,0.00891,0.192,-6.073,1,0.137,169.84,0.359
Hip-Hop,Smino,SPINZ,54,0.373,0.674,230211,0.514,0,0.13,-8.205,0,0.387,67.673,0.233
Hip-Hop,Killer Mike,Ready Set Go (Remix),53,0.181,0.69,290987,0.638,0,0.0885,-3.615,1,0.351,85.196,0.181
Hip-Hop,Eminem,'97 Bonnie & Clyde,56,0.094,0.713,316400,0.909,0.000169,0.306,-6.535,0,0.527,184.032,0.73
Hip-Hop,Earl Sweatshirt,Molasses,53,0.0307,0.503,136440,0.755,0,0.266,-4.811,1,0.265,79.422,0.807
Hip-Hop,Cookin Soul,Real Life,58,0.331,0.41,98182,0.747,0.818,0.128,-8.978,1,0.196,175.612,0.5
Hip-Hop,King Lil G,Ignorance,54,0.256,0.587,166627,0.653,0,0.139,-6.404,1,0.358,169.046,0.117
Hip-Hop,Oliver Francis,Headphones,56,0.275,0.389,223412,0.559,0.000389,0.0929,-9.53,0,0.126,77.868,0.0686
Hip-Hop,Ice Cube,Gangsta Rap Made Me Do It,51,0.00719,0.81,281653,0.745,2.10E-05,0.321,-5.431,0,0.0975,87.019,0.388
Hip-Hop,Phora,R U Still,52,0.0899,0.71,175465,0.44,0,0.0823,-10.771,0,0.318,117.438,0.119
Hip-Hop,Jez Dior,Long Sun,55,0.0712,0.599,238567,0.629,0,0.347,-7.493,0,0.349,151.732,0.39
Hip-Hop,Alexis y Fido,Soy Igual Que Tú,64,0.277,0.852,224707,0.66,0,0.207,-6.177,1,0.224,94.006,0.517
Hip-Hop,Dom Kennedy,My Type of Party,53,0.19,0.717,201460,0.575,0,0.106,-5.821,0,0.204,109.648,0.193
Hip-Hop,Young Dolph,Muhammad,53,0.00464,0.896,220507,0.489,0,0.134,-6.179,1,0.235,121.985,0.183
Hip-Hop,Croosh,Zeus,54,0.413,0.889,150622,0.324,0,0.09,-7.55,0,0.0468,110.041,0.577
Hip-Hop,Gucci Mane,This the Night,54,0.00316,0.887,168291,0.558,0,0.135,-6.535,1,0.44,135.917,0.157
Hip-Hop,Hopsin,Hotel In Sydney,55,0.597,0.582,364213,0.777,0,0.276,-5.008,0,0.45,106.528,0.527
Hip-Hop,Childish Gambino,I. Flight of the Navigator,51,0.0539,0.304,344143,0.668,0.141,0.128,-10.739,0,0.0439,79.319,0.166
Hip-Hop,Big Sean,Pull Up N Wreck (With Metro Boomin),53,0.0129,0.507,227707,0.442,0.000148,0.174,-7.279,1,0.367,173.03,0.107
Hip-Hop,Rick Ross,B.M.F. (Blowin' Money Fast),55,0.0174,0.721,250307,0.863,0,0.178,-4.226,1,0.0558,139.981,0.35
Hip-Hop,Mac Miller,Live Free,55,0.473,0.475,193469,0.667,0,0.398,-8.639,0,0.425,184.999,0.703
Hip-Hop,Jason Derulo,"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",71,0.0278,0.707,187390,0.845,0,0.134,-3.478,1,0.201,120.125,0.507
Hip-Hop,Lil Wayne,President Carter,54,0.689,0.676,255373,0.618,0.00821,0.127,-7.495,0,0.196,79.799,0.466
Hip-Hop,Lupe Fiasco,Little Weapon (feat. Bishop G and Nikki Jean),54,0.0746,0.723,245853,0.808,0,0.196,-6.32,0,0.203,109.958,0.336
Hip-Hop,MF DOOM,Deep Fried Frenz,54,0.0823,0.647,299627,0.669,0,0.342,-7.874,1,0.282,96.269,0.553
Hip-Hop,Kid Cudi,Day 'N' Nite - Crookers Remix,54,0.0465,0.78,281080,0.654,0.0196,0.0657,-6.978,0,0.0494,129.984,0.953
