genre,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
Hip-Hop,Gadiel,Has Cambiado,6PSBdwyrcpSAIikYqaW2LB,0.0663,0.778,163467,0.75,0,0.0917,-5.456,0.101,167.936
Hip-Hop,Carnage,Overtime (feat. Sebastian Reynoso & KYLE),4A7IwGhXmUCyrjPRZtOGcW,0.671,0.687,187063,0.361,0,0.13,-9.541,0.255,136.039
Hip-Hop,Global Dan,Off-White (feat. Mongo),7bDqSfQ7Sj0mA4hiswGr3t,0.307,0.656,165183,0.518,0,0.231,-7.722,0.0998,155.079
Hip-Hop,J. Cole,Note to Self,01VGA34ATxwp0Xo1ldduo2,0.855,0.652,875307,0.455,0,0.171,-8.673,0.115,83.151
Hip-Hop,Future,Different (feat. Yung Bans),3thLnNvO9IctWoccbsZyJV,0.098,0.456,151013,0.516,0,0.115,-10.512,0.459,77.058
Hip-Hop,Aminé,Wedding Crashers,3nVDOYBJpdCkRR6r1DbZum,0.0261,0.852,229800,0.498,0,0.0421,-7.983,0.246,135.99
Hip-Hop,Lil Wayne,Open Letter,2DnH4XlEkghUdE8ymdVom5,0.0283,0.769,269287,0.55,0,0.139,-6.299,0.359,97.01
Hip-Hop,Skee-Lo,I Wish,3LklW07tvdx2AHsgfi1Mng,0.00137,0.669,249293,0.809,0,0.38,-7.146,0.147,97.885
Hip-Hop,DaBaby,Tupac,5U8sc8et1PiuDQfIQ2J98a,0.204,0.8,114373,0.749,0,0.113,-4.943,0.33,151.851
Hip-Hop,Denzel Curry,This Life,2aQwdBWk4vSPWk1Csgtzdo,0.517,0.724,207214,0.843,0,0.12,-6.74,0.0617,152.043
Hip-Hop,Nicky Jam,Jaleo,5qEDMy4lkVZ93et8y1VP99,0.0097,0.623,176000,0.872,0,0.0708,-3.773,0.147,105.147
Hip-Hop,Will Smith,Miami,6e8Ou0wiqAzIpWb2eSxll8,0.0339,0.877,197560,0.534,1.73E-05,0.0441,-6.18,0.151,108.171
Hip-Hop,ScHoolboy Q,Hands On The Wheel,2kfpH2OAAdpk5J3JaraAIh,0.0169,0.648,197800,0.862,0,0.0937,-4.527,0.0777,127.857
Hip-Hop,LL Cool J,Doin' It,4WMBl2wiGUSGa5C7tfQEAo,0.368,0.804,293933,0.549,0.0398,0.119,-11.096,0.213,95.002
Hip-Hop,G-Eazy,Sober,3qk4wRMDlaeagZGjSYbsOV,0.263,0.558,203960,0.766,0,0.32,-5.953,0.231,96.281
Hip-Hop,2 Chainz,Big Amount,5tkDCf3xKRZjT5RbCb3sZB,0.0124,0.687,188069,0.829,0,0.107,-4.204,0.26,133.854
Hip-Hop,Lil Yachty,Forever World (feat. Trippie Redd),1tKvqOrnJ0zhAuFS6yfNTk,0.589,0.578,301395,0.523,5.23E-05,0.378,-8.522,0.213,172.067
Hip-Hop,Oliver Tree,Welcome To LA,62BKMNUacuQ6X67ID4Qcef,0.0142,0.666,151654,0.774,1.06E-05,0.0758,-5.715,0.247,103.911
Hip-Hop,Earl Sweatshirt,Sunday,0fAehaneUJdlSlWXYe1KZp,0.278,0.716,205800,0.568,1.98E-06,0.385,-8.904,0.212,136.894
Hip-Hop,Pouya,Superman Is Dead,7FwUGThSWSlfPMHiSGhNBK,0.163,0.902,196766,0.609,0,0.0636,-8.454,0.092,125.041
Hip-Hop,Kendrick Lamar,Black Panther,5qN4HFkapdAOV94XPryVof,0.625,0.618,130613,0.582,3.84E-06,0.265,-9.454,0.297,90.035
Hip-Hop,Tech N9ne,Death Threats,7AUWq8QNfxiDg6eCNyS90s,0.0022,0.753,184468,0.79,4.03E-05,0.104,-5.988,0.0924,127.987
Hip-Hop,NF,Know,3MFyER5LVCQNaUtipifGD7,0.228,0.67,238667,0.713,0,0.269,-6.156,0.341,130.195
Hip-Hop,Frank Ocean,Seigfried,1BViPjTT585XAhkUUrkts0,0.975,0.377,334570,0.255,0.000208,0.102,-11.165,0.0387,125.004
Hip-Hop,Usher,You Make Me Wanna...,47TqCCnEliDp8NRDyIQoQq,0.0359,0.761,219120,0.639,0,0.0945,-7.577,0.0539,164.088
Hip-Hop,EARTHGANG,Stuck (with Arin Ray),3rDSYhnTitavlnZnc22siJ,0.0994,0.509,270867,0.689,7.31E-05,0.0986,-5.034,0.245,94.564
Hip-Hop,Run The Jewels,Close Your Eyes (And Count To Fuck),2Kn3xgaDCM4aHuHK7FApgC,0.0123,0.678,234160,0.662,0,0.133,-6.473,0.3,80.318
Hip-Hop,Logic,Broken People (with Logic & Rag'n'Bone Man),5rxPi0MiR4miNK0rCmk980,0.123,0.694,212067,0.702,0,0.0758,-5.477,0.0946,79.959
Hip-Hop,Wiz Khalifa,The Life,5FqeMKQuw0UrhGuokBvL7w,0.0422,0.816,183553,0.772,0,0.116,-5.741,0.268,96.043
Hip-Hop,NAV,Glow Up,09L4qpS3qvz725z6K8yW0M,0.105,0.834,160667,0.633,0,0.125,-7.669,0.124,120.056
Hip-Hop,KILLY,Killamonjaro,537l7spEsGg6aWl6Y9eKAs,0.122,0.66,178227,0.708,0.000113,0.117,-5.353,0.0399,145.092
Hip-Hop,Tee Grizzley,Bitches On Bitches (feat. Lil Pump),6DdR2b4L4XByiSirQ5tTa3,0.325,0.91,192000,0.661,0.000114,0.149,-6.999,0.122,120.044
Hip-Hop,Quavo,LAMB TALK,3nmfktGzQJe0B77Ilcce1o,0.14,0.911,172441,0.597,0,0.116,-6.517,0.273,142.036
Hip-Hop,Nipsey Hussle,Dedication (feat. Kendrick Lamar),6fIjnWrv46njJHLDAY2JdC,0.431,0.512,245813,0.734,0,0.226,-5.448,0.438,93.995
Hip-Hop,BROCKHAMPTON,STAR,1xfFPJdRjgDAaMcDgbXwyh,0.147,0.776,161000,0.388,0,0.394,-9.143,0.282,75.01
Hip-Hop,Darell,Tu Peor Error,31om1lcOHbL5Iyxt4g5Hnf,0.41,0.746,260645,0.511,0.245,0.0705,-5.407,0.268,185.949
Hip-Hop,Dizzy Wright,Killem With Kindness,3LDvLibID9j32PoWnT6v80,0.0309,0.705,208273,0.611,0,0.0903,-6.772,0.236,87.996
Hip-Hop,JID,Hot Box (feat. Method Man & Joey Bada$$),5bARj22nURPaa84RvmOMP0,0.494,0.744,291808,0.697,0,0.0747,-8.068,0.368,79.202
Hip-Hop,Wiz Khalifa,On My Level (feat. Too $hort),0osPX8TruIebOhKuG6GK8C,0.146,0.72,272160,0.514,0.00713,0.107,-7.108,0.132,142.98
Hip-Hop,Bas,Night Job,5q5MyfXey3ms6IyT6TYf5L,0.0611,0.812,194227,0.623,0,0.111,-7.002,0.343,119.883
Hip-Hop,Meek Mill,Ima Boss - feat. Rick Ross,7sjwaBQ6M3aVigYfBjm1sL,0.0415,0.37,250240,0.87,0,0.604,-2.09,0.271,79.092
Hip-Hop,PnB Rock,Misunderstood,3nxgKa7boB4WjD0X01MXtJ,0.223,0.724,248945,0.452,0,0.118,-8.998,0.0884,141.903
Hip-Hop,Young Dolph,I Think I Can Fly (feat. Snoop Dogg),6km1CttFobu2QezdtOJ3qm,0.000455,0.876,250320,0.502,0,0.121,-6.474,0.308,135.973
Hip-Hop,DaBaby,Backend,2ky7vgodn1YedpeS00lUqt,0.00333,0.903,166333,0.668,0,0.111,-7.881,0.24,145.058
Hip-Hop,Steve Lacy,Some,4riDfclV7kPDT9D58FpmHd,0.00548,0.784,118393,0.554,0.254,0.0995,-6.417,0.03,104.01
Hip-Hop,BROCKHAMPTON,J'OUVERT,3djWN7th03XZtmF5s3C1Lv,0.0377,0.721,234347,0.703,0.000136,0.361,-4.114,0.252,83.985
Hip-Hop,Lil Yachty,Minnesota,4XkOcWt0C2JX1s2RXybosk,0.093,0.808,268115,0.647,0,0.117,-4.973,0.0843,130.034
Hip-Hop,JPEGMAFIA,1539 N. Calvert,6XyxCBp6x3jvtxXvMN5sAA,0.278,0.863,157259,0.717,0.0826,0.0991,-3.143,0.17,152.05
Hip-Hop,Huncho Jack,How U Feel,7CWiWkccuRRdrmaW6AjVEf,0.0516,0.855,205682,0.79,1.75E-05,0.379,-2.565,0.151,140.016
Hip-Hop,Rich The Kid,"Plug Walk (feat. Gucci Mane, YG, 2Chainz) - Remix",1vnsGFNWNANWMg0CAeMkl2,0.15,0.923,276659,0.587,0,0.118,-6.401,0.262,94.978
Hip-Hop,GAWVI,Fight for Me,6ox0BtzYRNG5RmuWvHQeGE,0.321,0.681,203058,0.599,0,0.207,-6.221,0.065,159.924
Hip-Hop,Plies,All Thee Above (feat. Kevin Gates),2CY9aDyI5NQLSuvU2d2VzX,0.00988,0.736,212400,0.568,0,0.0731,-5.973,0.135,145.93
Hip-Hop,6 Dogs,Off The Gas (feat. Lil Skies),3IzrrsRBpu23x95jJo7d5S,0.577,0.669,192224,0.42,2.22E-06,0.0998,-12.441,0.373,159.88
Hip-Hop,PARTYNEXTDOOR,Not Nice,4STaHtfguDMkWbPEo6Fwcx,0.0253,0.598,202661,0.496,0.00132,0.12,-9.309,0.0804,128.06
Hip-Hop,JID,Just Da Other Day,2fU2TSb3bghWYkPFuqgSkr,0.0904,0.821,229045,0.529,1.73E-06,0.162,-6.924,0.18,98.555
Hip-Hop,OutKast,B.O.B.,3WibbMr6canxRJXhNtAvLU,0.0555,0.746,304227,0.978,4.02E-05,0.026,-5.324,0.0978,153.897
Hip-Hop,Lil Pump,Flex Like Ouu,2hJWZvTw4QVBwC14ZNs1Ib,0.189,0.858,108213,0.435,0,0.0925,-11.286,0.0661,141.993
Hip-Hop,Rich Brian,See Me,17I8HJ0rI760NXwve92rpO,0.669,0.854,212472,0.578,1.10E-06,0.0844,-8.824,0.0889,137.025
Hip-Hop,Machine Gun Kelly,At My Best (feat. Hailee Steinfeld),77lGafvlU68CeHgB2pkHC9,0.00273,0.524,199973,0.772,0.000169,0.224,-6.696,0.152,169.855
Hip-Hop,Paul Wall,Sittin' Sidewayz (feat. Big Pokey),24PWKmemCvqfyVXODhoKHW,0.00469,0.721,228933,0.621,0.0103,0.199,-4.378,0.306,159.967
Hip-Hop,Drake,Used To,63p3Slj0shAFP0Q7dQetj5,0.0795,0.925,268480,0.429,0.000256,0.0815,-7.663,0.122,96.002
Hip-Hop,Bryson Tiller,Self-Made,2rUwQj4SWaP2anuGDtNpYR,0.00304,0.932,167853,0.702,1.87E-05,0.267,-3.459,0.0903,143.001
Hip-Hop,Craig Xen,PROUD PUPPY LOVER!,3a5Jt4Be7cM8zWUxPYmLNj,0.164,0.733,117000,0.754,0,0.139,-5.805,0.275,159.947
Hip-Hop,Kendrick Lamar,BLOOD.,1n4jwRVXdkK2U34nBDUKKT,0.142,0.357,118067,0.238,0.0859,0.55,-16.78,0.265,156.907
Hip-Hop,Ty Dolla $ign,Paranoid (feat. B.o.B),0Yp3wCUpjrG7NWWPDpmQXm,0.00888,0.858,216520,0.398,0,0.112,-11.306,0.0598,97.476
Hip-Hop,Dr. Dre,What's The Difference,1SWVDBtw6h3tm9OehOkDhv,0.238,0.792,244200,0.825,0,0.186,-0.362,0.23,91.907
Hip-Hop,Migos,Versace (Remix),0XGLsSU6wtfnKXiMNvQr61,0.0218,0.845,246047,0.705,0,0.339,-4.271,0.243,132.05
Hip-Hop,Lil Yachty,she ready,2jey6aQoRNao7Ou9ftOXFC,0.0572,0.825,185987,0.718,0,0.104,-3.482,0.0838,145.028
Hip-Hop,DaBaby,Blank Blank,7rN4EEiOQEO73tnjrrt5Tn,0.154,0.519,173213,0.828,0,0.341,-4.172,0.299,138.084
Hip-Hop,Jay Rock,Vice City (feat. Black Hippy),2SIdGJTWirTxRNEyCp9ocI,0.156,0.844,283752,0.553,1.32E-06,0.0816,-7.284,0.356,114.939
Hip-Hop,Kodak Black,Halloween,5KYy4AxlClkQPWaF1Iat3g,0.434,0.703,202333,0.614,0,0.0942,-6.832,0.113,150.047
Hip-Hop,Aaliyah,At Your Best (You Are Love),4lRrk574qIHpoEEKC1zuam,0.761,0.626,291400,0.441,0.0138,0.0685,-10.637,0.0308,78.094
Hip-Hop,Kevin Gates,M.A.T.A.,4RwVpiy6oEEF8yo8jigRBq,0.0746,0.446,219952,0.732,0,0.218,-4.876,0.279,139.674
Hip-Hop,Flatbush Zombies,Headstone,0PWP4LIOI5xjVkaWqES7ek,0.0196,0.792,258765,0.665,5.08E-06,0.597,-5.676,0.1,90.001
Hip-Hop,BJ The Chicago Kid,Roses,3SwhPTNNU5hpF33bbCsji6,0.38,0.655,181144,0.597,0,0.11,-7.269,0.0912,110.01
Hip-Hop,Logic,Buried Alive,0Kojfmpnf0A2yC1zyv39Zx,0.0916,0.755,337747,0.83,3.81E-05,0.298,-6.494,0.0613,139.9
Hip-Hop,Timbaland,Apologize,6ucR4KfvsBFWCMVFDvyKKl,0.0399,0.654,184400,0.61,0,0.101,-6.051,0.0285,118.032
Hip-Hop,Lil Baby,First Class,7i3NiyX4x4WZ8xZjIXWi4s,0.00503,0.832,201085,0.291,0,0.0796,-9.272,0.31,134.063
Hip-Hop,Drake,We'll Be Fine,7udsBKuqnJ5csWTAkR0vEI,0.00171,0.386,247947,0.488,0,0.64,-7.303,0.422,193.397
Hip-Hop,The Internet,Special Affair,3NWTRZ0A8xKlBP1qgNftql,0.183,0.795,176187,0.409,0.00108,0.112,-10.134,0.0859,120.095
Hip-Hop,Omarion,Ice Box,5qhlC4Rzals34zxovrPzKp,0.189,0.775,256427,0.731,0,0.129,-5.446,0.134,131.105
Hip-Hop,Logic,City Of Stars,5mJbSgVBnJ4ayOjFdmyOdl,0.119,0.464,376640,0.873,0.0245,0.225,-5.793,0.135,90.137
Hip-Hop,Bryson Tiller,Overtime,2gq9iG0maBxkuZI7yfGJuv,0.254,0.657,218253,0.497,0,0.367,-7.689,0.112,106.049
Hip-Hop,Isaiah Rashad,Tity and Dolla (feat. Hugh Augustine & Jay Rock),2NoKRHt8LVpnQMVl3TPwvu,0.324,0.717,298035,0.602,1.10E-05,0.0923,-9.441,0.323,124.003
Hip-Hop,Kevin Gates,Sit Down,3alHbyYItxyiKQaCAmZ2tC,0.258,0.753,260214,0.83,0,0.359,-3.145,0.235,115.765
Hip-Hop,Mr. Probz,Space for Two,2vNyWYQtbrgOKcSG64SZMJ,0.466,0.477,206311,0.6,0,0.0688,-6.363,0.0835,159.972
Hip-Hop,DJ Shadow,Nobody Speak,2A9rFFPwsnhusCh8ZMBvYY,0.0405,0.621,195966,0.814,0.00274,0.263,-5.937,0.154,160.066
Hip-Hop,Future,Solo,4lH6nENd1y81jp7Yt9lTBX,0.0538,0.784,265996,0.486,0.497,0.101,-6.497,0.0475,110.964
Hip-Hop,J. Cole,Trouble,4pqiLICe0uTHb9WfY02ek9,0.174,0.74,258400,0.474,8.31E-06,0.153,-8.708,0.0622,107.454
Hip-Hop,Kendrick Lamar,untitled 02 | 06.23.2014.,3I0FBDc1c1BLNtXWKVjmFg,0.341,0.526,258827,0.506,0,0.646,-10.47,0.519,85.349
Hip-Hop,Berner,Ayy (feat. YG & Logic),1ljvc5fYmgG1qxGKZYzfwG,0.106,0.821,247007,0.622,0,0.11,-5.656,0.212,140.971
Hip-Hop,ScHoolboy Q,Hell Of A Night,5DOR49R0fehoBmyNL8m4sN,0.377,0.652,272453,0.836,0,0.138,-7.179,0.153,123.946
Hip-Hop,Crime Mob,Knuck If You Buck (feat. Lil' Scrappy),0RZXNlGPvfMo54fd6uCvAT,0.0582,0.865,205120,0.844,0,0.373,-4.946,0.311,150.09
Hip-Hop,Smino,L.M.F.,2KmYPKHvwG77NAcDpFlLBm,0.354,0.898,188500,0.677,4.85E-06,0.449,-6.907,0.362,155.02
Hip-Hop,A$AP Rocky,Jukebox Joints,2gAGWaK4wvt2xrFUlR4mK8,0.303,0.284,323960,0.797,0,0.242,-5.293,0.158,67.984
Hip-Hop,G-Eazy,Forbes,31RYcUDhkqkH1W2xxnzBjY,0.0223,0.747,206316,0.782,0,0.0902,-4.326,0.283,113.99
Hip-Hop,Mac Miller,Kool Aid and Frozen Pizza,3VmrLy4WZLHDgTXENCIz2p,0.199,0.715,157738,0.765,0,0.23,-7.058,0.266,89.988
Hip-Hop,A Tribe Called Quest,Scenario - LP Mix,0301nLjG0ti26rx5ZmfqtP,0.112,0.795,250133,0.6,0.000171,0.111,-14.004,0.341,101.78
Hip-Hop,Frank Ocean,Futura Free,5k8LB57xOq8UUNVaKWSqrf,0.769,0.266,564166,0.678,9.37E-05,0.503,-12.364,0.508,83.434
Hip-Hop,$uicideBoy$,Do You Believe In God?,0Xq0JbzlxLGNfdyR9gM5y2,0.0388,0.794,118073,0.534,1.00E-05,0.555,-5.698,0.0509,120.069
Hip-Hop,Wu-Tang Clan,Shame On a Nigga,7IwURvEfVcdxUCjLKUu6sv,0.0846,0.889,177067,0.466,7.44E-06,0.384,-10.74,0.36,100.17
Hip-Hop,Eminem,Won't Back Down,7kNlRLC9PEH8nXMVawssMx,0.0133,0.478,265907,0.951,2.21E-06,0.0533,-2.347,0.19,179.978
Hip-Hop,Shoreline Mafia,Occupied (feat. Rob Vicious & Fenix Flexin),12bXacZZxwe6qkKwlm43a7,0.0548,0.844,147627,0.723,0,0.15,-4.139,0.246,85.011
Hip-Hop,Frank Ocean,Skyline To,4xR3MAscflQ262kMeiKshQ,0.882,0.423,184600,0.294,5.43E-06,0.0981,-13.673,0.0593,129.146
Hip-Hop,Russ,From a Distance,3rDuYJzkBZw9jbbrRatwWu,0.766,0.733,175320,0.233,3.17E-05,0.11,-8.733,0.0482,94.023
Hip-Hop,Yung Bans,Waterslide (feat. Lil Skies),795VzZodMdZzC5fXMp2L3T,0.202,0.883,158138,0.384,0,0.138,-10.163,0.348,75.02
Hip-Hop,Aventura,Por un Segundo,2MioxSroS0g1mi24LLfcnq,0.137,0.811,255027,0.562,0,0.0623,-10.183,0.0368,129.039
Hip-Hop,Kevin Roldan,PPP - Remix,3jOn1ZdPldABfKQY4JBhov,0.287,0.803,214600,0.749,0,0.369,-4.358,0.143,93.005
Hip-Hop,Gorillaz,Saturnz Barz (feat. Popcaan),7l9CE3wmEGOUYw1j4ETjnL,0.0272,0.383,181907,0.621,0,0.427,-5.878,0.113,80.051
Hip-Hop,"Royce Da 5'9""",Boblo Boat (feat. J. Cole),6Gbj7s07M5pF76wfHPOxQZ,0.269,0.618,282010,0.836,0,0.129,-5.073,0.398,157.507
Hip-Hop,Steve Lacy,Ryd,3I8yVFjvJoOBM9tX4ZpxEL,0.0716,0.784,140182,0.94,0.000171,0.133,-7.327,0.054,137.003
Hip-Hop,Desiigner,Outlet,6E39QsoWB7JjphPF9xCQSN,0.109,0.643,268813,0.813,0.000348,0.355,-2.147,0.0828,124.178
Hip-Hop,Eminem,We Made You,4UMTp91LHhvW33ol9ZQH0Q,0.101,0.922,269613,0.859,1.12E-06,0.139,-1.152,0.079,114.001
Hip-Hop,Daddy Yankee,Shaky Shaky,7gcMKL3lnDxsp4bIXyv6Zk,0.076,0.899,234320,0.626,0,0.0631,-4.228,0.292,88.007
Hip-Hop,Yella Beezy,What I Did (feat. Kevin Gates),5o4Kal1PbEg8VbVjDoCx80,0.000397,0.449,285264,0.684,0,0.366,-7.309,0.219,122.935
Hip-Hop,Rich The Kid,End Of Discussion (feat. Lil Wayne),4nSSZHI4FUIiQOJELTTZdS,0.176,0.784,236944,0.58,0,0.0979,-6.656,0.167,76.484
Hip-Hop,Aminé,HICCUP (feat. Gunna),4TaGhbUWsmOWrQt8w3sA9x,0.0755,0.74,179307,0.408,0,0.152,-9.595,0.224,74.988
Hip-Hop,Bone Thugs-N-Harmony,I Tried,2elA6JLRaQ6iB7hxiuTKN4,0.0104,0.727,287480,0.71,0,0.107,-6.142,0.0742,81.995
Hip-Hop,Rick James,Super Freak,2dCmGcEOQrMQhMMS8Vj7Ca,0.246,0.832,205467,0.797,0,0.0545,-8.194,0.0487,132.431
Hip-Hop,Darell,Se Nos Dió,0XHGpiFfiwjs2aCSX87DcI,0.234,0.767,229491,0.675,0,0.101,-4.929,0.199,142.102
Hip-Hop,Sheck Wes,Chippi Chippi,2iPTGIzI5LBeEVz2q5xYLF,0.0734,0.677,229400,0.549,0,0.0916,-7.165,0.211,77.523
Hip-Hop,Mac Miller,Red Dot Music (feat. Action Bronson),237B0GS3Y8VwGGD9bGl1vG,0.159,0.536,367931,0.686,0,0.158,-6.734,0.459,148.808
Hip-Hop,Waka Flocka Flame,50 K,36sDpbdGCYTCdLLNQsLsT6,0.00131,0.827,207543,0.716,0,0.121,-5.417,0.0527,143.984
Hip-Hop,Denzel Curry,ULT,5BSz8sJO2YmKfNVQG7fq2J,0.113,0.772,247055,0.786,0,0.202,-5.337,0.24,130.071
Hip-Hop,21 Savage,FaceTime,55GLc4nywcX4aIlOcx1u06,0.219,0.701,239160,0.624,0,0.107,-11.115,0.306,93.024
Hip-Hop,Wiz Khalifa,Pull Up (feat. Lil Uzi Vert),6LTsvaebP6V9tJFvZxqi5M,0.0178,0.852,207391,0.764,0,0.336,-4.283,0.0631,132.981
Hip-Hop,21 Savage,Disrespectful,3oxCefEI6Tc6Z6t20J4IvH,0.354,0.799,160320,0.381,3.12E-06,0.135,-7.147,0.464,158.021
Hip-Hop,Earl Sweatshirt,Azucar,1mAEQbdq0dZQWfujWG6rCd,0.171,0.459,85840,0.864,2.95E-06,0.683,-2.163,0.263,106.175
Hip-Hop,DeJ Loaf,No Fear,2H881m3JRA8lpuuwaQL6zy,0.387,0.614,169853,0.682,0,0.134,-4.117,0.102,100.202
Hip-Hop,Drake,Since Way Back,5JUu0unA8VwhTZ9LkMWUVI,0.352,0.429,368036,0.275,6.58E-06,0.185,-11.156,0.161,76.683
Hip-Hop,Russ,Yung God,2plFaDNZayLbtA9Ht1yCEo,0.184,0.548,167576,0.75,0,0.422,-2.949,0.53,192.159
Hip-Hop,bbno$,nursery,2napy7uG4RI74SoyKJVGl5,0.403,0.926,146286,0.553,0.00115,0.0663,-8.053,0.152,104.98
Hip-Hop,2 Chainz,Hot Wings,728wpR0sdHsE8rrAngOKMS,0.157,0.902,195587,0.646,1.02E-05,0.088,-5.218,0.345,139.989
Hip-Hop,Key Glock,Bottom of the Pot,0t9xWanfFQgYsxTQ6fV0pH,0.0792,0.972,160373,0.735,0,0.0664,-4.643,0.0572,127.036
Hip-Hop,Hopsin,Hell's Carol,0eXeqGXAnF028500sPYvbY,0.174,0.558,164405,0.794,0,0.157,-5.947,0.304,184.545
Hip-Hop,Eminem,Bad Guy,3IaAYtmN8T0YIYVqnxNnVz,0.064,0.612,434077,0.797,0,0.257,-3.648,0.448,81.086
Hip-Hop,Shakewell,Way Back,3rVkoAWPsdBUdkuFYxJKLQ,0.121,0.786,140000,0.66,0,0.129,-6.237,0.0732,143.912
Hip-Hop,Frank Ocean,Solo (Reprise),2qtoRFCOEL1gRn5q9DJC7F,0.404,0.541,78743,0.747,0,0.086,-6.811,0.162,83.286
Hip-Hop,Carnage,Close To Me (feat. Reo Cragun),4Sv1C49gBbZnx7sOmUs4ZP,0.0615,0.487,175219,0.686,0.00147,0.0652,-8.379,0.427,199.862
Hip-Hop,Rich The Kid,Dead Friends,0lZ3yLWp2pAWExImZVSGJ3,0.0138,0.656,171287,0.457,0,0.104,-7.328,0.374,179.897
Hip-Hop,Phora,Sinner Pt. 3,38Opd4SKonWLffsNDW9zK5,0.391,0.467,217549,0.591,0,0.205,-6.066,0.493,174.977
Hip-Hop,Lil Yachty,BABY DADDY,3ALgsy4RtDm58xl3VNoSgZ,0.00872,0.972,185883,0.482,0,0.149,-6.128,0.0703,125.014
Hip-Hop,Missy Elliott,The Rain (Supa Dupa Fly),2WRzpLD8qDRrxMXc63E5WJ,0.117,0.854,246173,0.58,0.00471,0.0921,-10.008,0.217,162.116
Hip-Hop,Rich The Kid,Mo Paper,13H2hdEQe1gZZZhtBK9xcq,0.0432,0.848,183834,0.731,0,0.1,-6.332,0.444,164.974
Hip-Hop,Fabolous,Into You (feat. Ashanti),4b5aJdOgxps6z0dPe6wCHF,0.179,0.726,274333,0.568,0,0.0488,-8.358,0.0298,91.906
Hip-Hop,Tay-K,After You,5jJL5w2NQ6YeA4a35xUlYV,0.386,0.769,135413,0.427,0,0.0731,-6.105,0.316,149.956
Hip-Hop,Pitbull,International Love,62zFEHfAYl5kdHYOivj4BC,0.0124,0.669,227280,0.855,0,0.335,-3.035,0.0499,120.045
Hip-Hop,Phora,Holding On,6crqVhZROpoWhoeMnNPIhd,0.0606,0.638,192480,0.567,0,0.402,-8.838,0.43,76.09
Hip-Hop,Eminem,Bad Husband (feat. X Ambassadors),3GOjD8hwXOxbTF3apTqSqX,0.0738,0.514,287893,0.72,0,0.148,-5.189,0.322,96.237
Hip-Hop,Rae Sremmurd,T'd Up - From SR3MM,7bddNsGZem9W4j4rzZBIXj,0.00482,0.833,232863,0.57,3.51E-06,0.164,-6.592,0.116,152.044
Hip-Hop,PnB Rock,Feelins,4Y7zwyG1XrwRYXsBqUtQGp,0.0461,0.626,221000,0.782,0,0.0948,-4.046,0.223,150.133
Hip-Hop,N.W.A.,Gangsta Gangsta,1pOIpxfrQ8AszXZdKR3aH3,0.0251,0.897,336917,0.694,1.82E-06,0.324,-8.364,0.277,98.118
Hip-Hop,Saba,CALLIGRAPHY,7LBdv0ek7Tj2s0bgxmlrC6,0.732,0.643,184250,0.532,0.00109,0.111,-9.712,0.374,73.902
Hip-Hop,6LACK,One Way (feat. T-Pain) - Bonus,7HDpgbWMVzI8bEbdldw3cs,0.73,0.425,286957,0.406,3.59E-06,0.107,-8.911,0.176,184.061
Hip-Hop,KAYTRANADA,GLOWED UP,33pDmPx2pkJ7JCAQpRDQ9B,0.036,0.681,298027,0.621,0.00555,0.138,-10.024,0.34,135.538
Hip-Hop,Shakewell,Pemex,3oEwMFQQ8jWpvCtz1cw9Jb,0.0143,0.796,156238,0.666,2.22E-06,0.114,-5.285,0.0604,74.981
Hip-Hop,KYLE,Ikuyo (feat. 2 Chainz & Sophia Black),2NWoKpRnMfxocVAXF8ASwk,0.255,0.765,221667,0.609,1.28E-05,0.119,-5.285,0.19,77.957
Hip-Hop,J-Kwon,Tipsy - Club Mix,0jSMveIWvnhDIvzqN74Uc7,0.0644,0.925,243227,0.744,0,0.0888,-5.79,0.367,93.02
Hip-Hop,Wale,The Need to Know (feat. SZA),6KacmqPPQ3LNoiGFuqGChs,0.487,0.537,216832,0.411,9.21E-06,0.3,-14.059,0.502,94.292
Hip-Hop,Shoreline Mafia,C Notes (feat. Fenix Flexin & Ohgeesy),0dmGOYyUrdPrXuV08jvsl6,0.103,0.795,145455,0.644,0,0.117,-7.883,0.237,164.988
Hip-Hop,Kendrick Lamar,HiiiPower,4fVqQKbROkz8Z9FFJS7vls,0.179,0.695,279855,0.827,0,0.283,-5.742,0.282,81.024
Hip-Hop,G-Eazy,Drifting,5sv4LTz8qayQYnXlzaxg2x,0.00199,0.523,273253,0.757,0,0.3,-6.772,0.138,134.828
Hip-Hop,Flatbush Zombies,Vacation (feat. Joey Bada$$),3ZO6UxR61HavlXuyohc14T,0.0457,0.715,237253,0.736,0,0.0853,-9.549,0.209,149.93
Hip-Hop,Frank Ocean,Lens,371H6HjS4SXGbQ9IVfFUIL,0.588,0.681,227655,0.333,0,0.086,-8.582,0.0974,118.05
Hip-Hop,Eminem,Business,0x60P5taxdI5pcGbqbap6S,0.0435,0.916,251760,0.817,2.61E-06,0.111,-4.487,0.221,96.426
Hip-Hop,Jaden Smith,A Calabasas Freestyle,7ynAgAdnTA6gIpCHwQTjRK,0.141,0.707,179333,0.746,0.0141,0.145,-5.448,0.172,82.477
Hip-Hop,Eminem,Beautiful Pain,7hiBhOh4s8G0xmGYBAjyuw,0.0616,0.685,265025,0.815,0,0.154,-4.494,0.459,165.369
