,genre,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,track_name,artist
613,1,50,0.00398,0.733,505760,0.885,0,0.364,-4.071,0.138,90.001,El Ratón y el Queso,Cartel De Santa
614,1,52,0.1,0.575,200591,0.63,0,0.0956,-5.516,0.0603,119.983,Good Weed Bad B*tch,K CAMP
615,1,51,0.0171,0.768,191840,0.688,0,0.262,-8.125,0.301,136.075,Hey Kids (Bumaye) [feat. Danny Brown],Run The Jewels
616,1,54,0.0813,0.396,175707,0.527,0,0.361,-9.258,0.306,78.848,Location Remote,Curren$y
617,1,61,0.22,0.623,270000,0.716,2.54E-06,0.113,-7.449,0.207,116.914,Kyoto,Yung Lean
618,1,63,0.184,0.774,183099,0.812,0,0.0757,-5.446,0.215,103.878,Distance,Omarion
619,1,53,0.103,0.784,172384,0.356,7.42E-06,0.223,-8.717,0.438,161.46,Dope House,Shoreline Mafia
620,1,53,0.000507,0.837,167400,0.819,0,0.323,-5.245,0.211,149.918,Nann Nigga,Trick Daddy
621,1,58,0.247,0.702,269173,0.458,1.64E-06,0.126,-8.195,0.035,89.271,You Used To Love Me,Faith Evans
622,1,58,0.00368,0.915,145168,0.666,0.00295,0.253,-2.52,0.0402,124.057,JOAN OF ARC,Night Lovell
623,1,54,0.0259,0.791,209797,0.835,0,0.142,-4.838,0.308,156.02,Made It (feat. Jay Critch & Rick Ross),Rich The Kid
624,1,55,0.216,0.765,325653,0.687,0,0.104,-6.664,0.259,92.873,One Love,Nas
625,1,54,0.0859,0.71,240405,0.553,0,0.142,-6.795,0.0602,142.984,HATE THE REAL ME,Future
626,1,56,0.28,0.713,199091,0.598,0,0.0735,-6.503,0.31,87.998,Hold It Down,Rowlan
627,1,54,0.000545,0.849,237320,0.59,0,0.343,-8.367,0.428,180.026,Ice Cream Paint Job,Dorrough Music
628,1,55,0.00823,0.95,270213,0.512,0,0.116,-6.712,0.402,135.076,Flooded,Migos
629,1,53,0.117,0.755,257600,0.63,0,0.124,-5.909,0.0838,150.141,I Need Help,Hopsin
630,1,53,0.127,0.925,220987,0.639,0,0.0561,-9.728,0.356,140.031,Scoliosis (feat. Gunna & Duke),Young Thug
631,1,53,0.362,0.645,222960,0.715,0,0.0795,-5.97,0.172,131.969,Out of My Mind (feat. Nicki Minaj),B.o.B
632,1,54,0.109,0.802,261605,0.735,0,0.142,-3.695,0.146,148.056,Is What It Is,Lil Durk
633,1,55,0.113,0.644,231773,0.935,0,0.422,-3.888,0.345,128.958,Gangsta,ScHoolboy Q
634,1,59,0.00474,0.47,218187,0.83,0,0.339,-5.35,0.115,90.967,Murder Was The Case (Death After Visualizing Eternity) (feat. Dat Nigga Daz),Snoop Dogg
635,1,65,0.198,0.677,233559,0.751,0,0.0875,-5.078,0.145,178.067,Te Busco,Cosculluela
636,1,53,0.0448,0.842,344960,0.615,9.16E-06,0.117,-4.445,0.146,144.748,In My Hood,South Park Mexican
637,1,64,0.157,0.772,213440,0.77,0,0.0685,-3.528,0.0431,95.463,Soy Quien Soy,Cartel De Santa
638,1,55,0.244,0.51,260122,0.907,0,0.133,-4.239,0.441,93.442,"RING THE ALARM (feat. Nyck Caution, Kirk Knight & Meechy Darko)",Joey Bada$$
639,1,55,0.665,0.567,727107,0.525,0,0.708,-9.043,0.75,86.935,Mortal Man,Kendrick Lamar
640,1,54,0.085,0.871,190210,0.478,0.000425,0.0896,-10.466,0.282,132.001,Gargoyle (feat. Swae Lee & Offset),Rich The Kid
641,1,56,0.0613,0.636,153123,0.435,0,0.289,-7.577,0.0292,94.025,Rain (feat. PARTYNEXTDOOR),Wiz Khalifa
642,1,57,0.0625,0.576,241400,0.801,0,0.0997,-5.365,0.316,176.482,"Living in Pain (feat. 2Pac, Mary J. Blige and Nas)",The Notorious B.I.G.
643,1,54,0.67,0.417,91920,0.708,6.19E-06,0.756,-10.175,0.371,105.988,Intro (Difference),Bryson Tiller
644,1,60,0.205,0.747,212920,0.533,0,0.119,-6.326,0.0403,139.937,You Decide,Usher
645,1,52,0.0655,0.636,242600,0.944,0,0.682,-3.685,0.273,168.055,E.B.A.H.,Tech N9ne
646,1,52,0.0848,0.748,214193,0.712,0,0.132,-5.651,0.143,140.055,Flodgin,Young Dolph
647,1,52,0.226,0.806,196545,0.582,0,0.117,-8.232,0.211,127.035,Tryna Do (feat. Jeremih),Moneybagg Yo
648,1,57,0.431,0.879,142222,0.591,0.118,0.123,-6.194,0.149,134.99,WATCH ME,Night Lovell
649,1,62,0.00533,0.609,198947,0.743,0,0.32,-5.603,0.032,83.969,Te Quiero,Nigga
650,1,55,0.268,0.548,209869,0.512,2.23E-06,0.273,-7.671,0.294,67.853,Kompany,Monte Booker
651,1,53,0.0521,0.631,176555,0.634,0.000504,0.0903,-5.17,0.0362,145.004,Spider Web,Wicca Phase Springs Eternal
652,1,51,0.011,0.546,219840,0.695,0,0.0713,-6.374,0.0454,79.932,Sunrise,Childish Gambino
653,1,58,0.0342,0.781,240761,0.66,0.103,0.102,-7.092,0.0352,136.053,Surf Club,SAINt JHN
654,1,51,0.151,0.841,272507,0.739,5.90E-05,0.0897,-5.111,0.206,85.891,My Name (feat. Eminem & Nate Dogg),Xzibit
655,1,52,0.0322,0.698,181347,0.73,0,0.384,-4.54,0.223,90.001,Cold Summer (feat. Tee Grizzley),Jeezy
656,1,61,0.38,0.795,227933,0.734,8.60E-06,0.0979,-5.289,0.0421,97.008,Y No Le Conviene,Jhay Cortez
657,1,52,0.268,0.864,178000,0.759,0,0.0972,-1.741,0.0797,129.992,On The Map,MadeinTYO
658,1,55,0.0318,0.865,167559,0.807,0,0.153,-5.563,0.154,130.054,Too Easy,Futuristic
659,1,54,0.369,0.463,304667,0.395,0,0.107,-9.944,0.055,98.656,Love,Musiq Soulchild
660,1,61,0.0156,0.726,242227,0.735,0,0.304,-3.407,0.177,82,When It Rains It Pours,50 Cent
661,1,52,0.42,0.523,216000,0.464,0,0.107,-12.942,0.0406,74.97,ECHO,Kevin Abstract
662,1,52,0.0719,0.271,288895,0.762,0,0.143,-6.277,0.275,80.248,Another Round (feat. Chris Brown),Fat Joe
663,1,60,0.0931,0.88,265373,0.454,0.000125,0.0759,-10.882,0.0773,94.865,Appletree,Erykah Badu
664,1,53,0.169,0.826,207826,0.397,0.0103,0.129,-8.434,0.354,130.06,VERIZON,Smino
665,1,51,0.291,0.676,199000,0.394,3.31E-05,0.114,-12.359,0.0683,98.448,In My Dreams (Cudder Anthem),Kid Cudi
666,1,53,0.00113,0.604,157508,0.539,0,0.128,-5.29,0.17,148.458,Preach,Lil Durk
667,1,54,0.0738,0.74,227387,0.543,1.09E-05,0.1,-7.845,0.0638,152.001,Rich,NAV
668,1,58,0.0084,0.466,286627,0.706,0.00163,0.223,-7.943,0.0544,101.009,"Crazy, Classic, Life",Janelle Monáe
669,1,57,0.141,0.873,263983,0.577,0,0.0785,-7.264,0.188,131.066,Movin' Too Fast,Migos
670,1,52,0.00557,0.427,158179,0.851,0,0.207,-4.738,0.0825,91.058,Get Up,Mac Miller
671,1,54,0.135,0.849,160747,0.466,1.84E-06,0.11,-7.123,0.055,114.039,Lookin Ass,Young Money
672,1,50,0.109,0.725,291560,0.426,3.02E-05,0.112,-9.175,0.259,97.963,Like Me,Phora
673,1,56,0.00128,0.649,153066,0.645,0.0361,0.294,-12.109,0.238,165.731,Only Way 2 Go (Instrumental),Diamond D
674,1,55,0.0463,0.754,241600,0.631,1.39E-06,0.25,-8.083,0.395,190.04,My Fault,Eminem
675,1,53,0.829,0.784,278500,0.378,0.000805,0.111,-8.931,0.326,76.501,KOVERT,Smino
676,1,56,0.0719,0.706,257333,0.875,0.0313,0.327,-6.202,0.0566,87.474,Empty Bottles,Yelawolf
677,1,57,0.0822,0.619,169241,0.744,0.00551,0.151,-6.113,0.0347,146,Het,Tag Shai
678,1,53,0.0923,0.858,215107,0.595,0,0.0751,-9.046,0.335,111.003,World Series,Machine Gun Kelly
679,1,65,0.00563,0.411,363853,0.893,0.00967,0.149,-3.646,0.139,170.407,Wake Up,Rage Against The Machine
680,1,52,0.7,0.462,225067,0.741,0,0.34,-8.008,0.162,166.029,Sunday Morning Jetpack,Big Sean
681,1,51,0.772,0.648,186263,0.547,0,0.0792,-9.921,0.342,119.93,Love Me Like,Phora
682,1,54,0.00448,0.825,191973,0.669,0,0.0359,-3.617,0.0947,99.96,One More Shot,Russ
683,1,55,0.448,0.694,239933,0.866,1.03E-05,0.141,-4.285,0.426,94.157,Oh No,Mos Def
684,1,54,0.186,0.681,215373,0.656,0,0.161,-5.888,0.235,80.976,Helpless (feat. Ja Rule),Ashanti
685,1,52,0.0131,0.773,170000,0.814,0.00412,0.0984,-5.258,0.295,150.062,Hooters,Tee Grizzley
686,1,56,0.0832,0.716,167262,0.48,0,0.233,-7.723,0.142,101.192,I See You (feat. Chris Brown),Kap G
687,1,52,0.0493,0.47,259213,0.6,0.685,0.0995,-7.888,0.0679,124.534,Summertime,Vince Staples
688,1,52,0.0554,0.9,172933,0.593,0,0.0304,-6.629,0.333,92.946,It's So Hard (featuring Donell Jones),Big Pun
689,1,53,0.06,0.499,195320,0.66,0,0.428,-8.514,0.383,160.008,Cowboy,"Tyler, The Creator"
690,1,52,0.524,0.74,247585,0.5,0,0.167,-7.364,0.274,142.047,The Load,Quality Control
691,1,62,0.0534,0.85,290758,0.723,0,0.067,-5.948,0.0562,139.999,Besame (feat. Baby Rasta) - Remix,Revol
692,1,50,0.515,0.547,183832,0.678,0,0.564,-3.292,0.282,136.348,Jermaine's Interlude (feat. J. Cole),DJ Khaled
693,1,56,0.0644,0.814,283827,0.497,0,0.0919,-8.73,0.136,104.59,Don't Talk,Jon B.
694,1,54,0.0115,0.717,358333,0.696,6.11E-05,0.0494,-11.94,0.0373,146.658,Roni,Bobby Brown
695,1,52,0.0907,0.659,211613,0.83,0,0.133,-5.288,0.286,144.017,Redemption (feat. SZA),Jay Rock
696,1,55,0.174,0.799,177720,0.935,0,0.375,-2.433,0.32,141.957,Welcome 2 Hell,Bad Meets Evil
697,1,52,0.3,0.86,261067,0.519,0,0.131,-4.687,0.108,105,New Bae,Vic Mensa
698,1,52,0.0394,0.444,187757,0.802,0,0.504,-2.398,0.199,97.234,Right Hand 2 God,Nipsey Hussle
699,1,51,0.00609,0.867,220760,0.611,0,0.559,-6.483,0.294,88.27,Stuntin' Is A Habit,David Banner
700,1,53,0.658,0.82,200653,0.676,1.65E-06,0.0668,-6.349,0.287,87.204,Potholderz feat. Count Bass D,MF DOOM
701,1,51,0.106,0.866,219794,0.947,0,0.631,-5.365,0.272,132.013,What's the Deal,Young Dolph
702,1,49,0.0073,0.544,143196,0.74,0,0.0812,-6.37,0.102,135.321,SWISH,WHATUPRG
703,1,50,0.112,0.622,211320,0.707,2.13E-06,0.31,-8.505,0.282,115.078,I Love It,Kevin Gates
704,1,53,0.316,0.426,109893,0.303,0.00795,0.411,-11.52,0.0787,139.042,WOLF,"Tyler, The Creator"
705,1,59,0.204,0.793,201336,0.505,0,0.0413,-7.061,0.138,97.998,I'm Up (feat. Kid Ink & French Montana),Omarion
706,1,59,0.0217,0.796,254000,0.488,0,0.0737,-6.699,0.0894,96.032,Numb - Bonus Track,August Alsina
707,1,57,0.252,0.719,261387,0.858,0,0.628,-1.366,0.25,84.497,So Much Better,Eminem
708,1,67,0.544,0.554,284709,0.868,0,0.142,-5.386,0.116,92.907,Maquiavélico,Canserbero
709,1,54,0.037,0.712,178417,0.716,0.116,0.128,-5.217,0.0326,139.944,"Everything Good, Everything Right",Lil Yachty
710,1,56,0.0337,0.807,172520,0.512,2.82E-06,0.133,-7.121,0.302,83.972,Gotdamn,G-Eazy
711,1,55,0.00693,0.659,227813,0.876,2.93E-05,0.144,-5.518,0.0395,99.981,Til The Day I Die,TobyMac
712,1,56,0.372,0.577,122483,0.692,0.0596,0.0989,-5.96,0.64,144.702,2000 Rounds,Pouya
713,1,54,0.0639,0.847,189693,0.699,0,0.321,-5.595,0.19,113.959,iMissMe (feat. Khalid),KYLE
714,1,57,0.148,0.861,260200,0.56,2.70E-05,0.439,-9.974,0.299,88.299,Wrong Side of Da Tracks,Artifacts
715,1,56,0.0486,0.77,183920,0.676,0.0273,0.336,-6.57,0.226,178.012,Man Listen,Belly
716,1,69,0.299,0.726,211212,0.665,0,0.179,-5.611,0.0722,104.239,Man Down (feat. AlunaGeorge),Shakka
717,1,60,0.0247,0.825,197240,0.694,0.0124,0.356,-7.604,0.177,112.017,TOGETHER,KAYTRANADA
718,1,56,0.0914,0.424,112106,0.851,0.517,0.875,-5.877,0.184,179.239,Knowmyname,Cookin Soul
719,1,52,0.0391,0.494,235886,0.643,0,0.658,-6.211,0.294,110.052,On The Come Up (feat. Big Sean),Mike WiLL Made-It
720,1,52,0.0746,0.445,256960,0.928,0,0.343,-3.532,0.304,107.576,Words I Never Said (feat. Skylar Grey),Lupe Fiasco
721,1,54,0.0515,0.698,372973,0.602,0,0.32,-3.183,0.0889,145.941,Throw It Up,Pastor Troy
722,1,53,0.507,0.568,264126,0.515,0,0.0997,-9.212,0.474,126.819,Ruby Red,Smino
723,1,55,0.442,0.722,183004,0.377,3.89E-06,0.112,-10.594,0.0764,125.952,World Wide Web,Danger Incorporated
724,1,51,0.0904,0.894,289414,0.442,0,0.0816,-7.003,0.236,129.994,In My System,Young Dolph
725,1,50,0.147,0.657,262280,0.642,0,0.0775,-7.616,0.136,124.962,Got It Like That - Eleven:11 Remix,Pell
726,1,56,0.254,0.697,184213,0.451,0,0.0839,-7.993,0.252,169.946,Bang,Ryan Caraveo
727,1,63,0.0755,0.79,170240,0.837,5.39E-05,0.0729,-5.797,0.0609,95.968,No Me Dejes Solo,Daddy Yankee
728,1,60,0.53,0.718,262893,0.486,0.0342,0.102,-8.342,0.168,83.077,Brown Sugar,D'Angelo
729,1,52,0.15,0.835,170658,0.873,0,0.304,-4.052,0.247,122.019,NOBU,Dave East
730,1,50,0.00728,0.852,188467,0.641,0,0.429,-8.008,0.22,123.975,No K,Tech N9ne
731,1,59,0.234,0.722,201679,0.78,5.22E-05,0.0867,-3.343,0.066,171.986,No Me Hables de Amor,Casper Magico
732,1,54,0.183,0.85,212477,0.547,0,0.242,-7.559,0.417,77.541,Never Cared,G Herbo
733,1,54,0.413,0.618,238133,0.347,0,0.0975,-9.789,0.278,160.057,Cloud 9,Yung Pinch
734,1,51,0.45,0.599,260612,0.451,0,0.38,-11.657,0.382,76.784,North Pole,Injury Reserve
735,1,62,0.638,0.807,234200,0.699,0,0.0927,-4.555,0.217,144.018,Es de Ley,Cartel De Santa
736,1,50,0.0295,0.699,192874,0.681,0,0.104,-6.856,0.21,162.042,How We Coming,1K Phew
737,1,54,0.785,0.59,163616,0.554,0.177,0.0827,-10.872,0.0858,151.936,Montego Bae,Noname
738,1,59,0.198,0.938,206547,0.49,0,0.238,-3.527,0.218,97.591,The Watcher,Dr. Dre
739,1,52,0.144,0.932,255053,0.565,0,0.113,-9.588,0.223,137.009,Voodoo,Spillage Village
740,1,53,0.00275,0.968,238020,0.563,0,0.108,-6.744,0.125,130.039,"""42"" - From SR3MM",Rae Sremmurd
741,1,52,0.0126,0.596,185680,0.649,0,0.18,-8.158,0.345,90.625,Yo,Injury Reserve
742,1,51,0.00254,0.762,189848,0.675,0,0.109,-6.606,0.236,131.997,They Madd,Moneybagg Yo
743,1,52,0.202,0.636,173708,0.711,0,0.297,-6.543,0.246,136.317,Scarab 38 (feat. Action Bronson),Curren$y
744,1,52,0.191,0.518,183864,0.792,0,0.123,-5.323,0.359,78.885,Gold Soul Theory,The Underachievers
745,1,54,0.0244,0.742,238107,0.63,2.77E-06,0.0716,-6.95,0.254,90.905,Things Done Changed,The Notorious B.I.G.
746,1,51,0.0775,0.78,254520,0.606,0,0.0737,-6.16,0.14,105.989,Never Had It (feat. Young Dolph),Young Thug
747,1,53,0.195,0.887,178286,0.649,0,0.255,-7.203,0.321,87.512,benihana,bbno$
748,1,53,0.275,0.712,267440,0.449,0,0.201,-9.765,0.631,170.075,Constantly Hating (feat. Birdman),Young Thug
749,1,66,0.156,0.781,234760,0.72,0,0.11,-4.267,0.0535,90.997,Somos Iguales,Jhay Cortez
750,1,62,0.0571,0.755,216733,0.646,0,0.248,-5.137,0.0964,181.084,Clika Nostra,Cartel De Santa
751,1,52,0.0757,0.635,183413,0.652,3.35E-05,0.337,-4.303,0.127,147.955,The Bloodiest,Jay Rock
752,1,42,0.0757,0.642,141947,0.618,1.37E-06,0.353,-8.514,0.0617,75.049,Green Eggs & Ham,SahBabii
753,1,55,0.21,0.826,283813,0.491,0.0729,0.0929,-11.264,0.165,115.998,The Creator,Pete Rock & C.L. Smooth
754,1,50,0.0494,0.9,219187,0.398,0,0.099,-4.52,0.118,100.011,"Baby, I'm Back",Baby Bash
755,1,54,0.0908,0.701,273904,0.781,1.75E-06,0.358,-8.493,0.134,86.006,Old School Love (feat. Ed Sheeran),Lupe Fiasco
756,1,57,0.0399,0.8,317881,0.68,0,0.136,-5.361,0.0616,147.99,Work Hard,Migos
757,1,51,0.0909,0.825,150973,0.788,0,0.0951,-6.805,0.222,139.928,Addicted To Power,MadeinTYO
758,1,52,0.0316,0.76,162853,0.627,0,0.145,-6.387,0.215,144.042,Methylone,Bas
759,1,51,0.227,0.703,229219,0.835,1.40E-05,0.135,-4.456,0.27,136.158,R.I.P. Kevin Miller,Isaiah Rashad
760,1,49,0.059,0.682,208193,0.534,0.123,0.208,-5.831,0.041,166.09,NUN FREE (feat. 2forwOyNE),Jack Harlow
761,1,49,0.0366,0.809,196255,0.56,0,0.267,-7.114,0.49,146.94,McGyver,Kevin Gates
762,1,55,0.107,0.848,283053,0.698,0,0.174,-5.73,0.338,94.066,One More Chance,The Notorious B.I.G.
763,1,53,0.134,0.757,188960,0.497,0.000337,0.133,-8.482,0.253,145.067,Bring It Back,NAV
764,1,49,0.699,0.719,212148,0.406,7.97E-06,0.479,-10.992,0.0886,119.816,4AM,WHATUPRG
765,1,51,0.0383,0.909,213484,0.627,0,0.0767,-8.666,0.393,151.964,25 Lighters,Wifisfuneral
766,1,51,0.0251,0.924,134947,0.693,1.58E-06,0.0985,-4.884,0.174,127.943,Playin Wit A Chek,Young Dolph
767,1,55,0.141,0.548,134583,0.678,0,0.273,-7.909,0.336,199.736,Vincent Van Gogh Ain't Got Shit On Me,$uicideBoy$
768,1,53,0.195,0.59,204866,0.916,0,0.153,-4.541,0.323,92.457,FromdaTomb$ (feat. Chuck Strangers),Joey Bada$$
769,1,53,0.746,0.561,225533,0.891,0,0.109,-4.771,0.305,91.316,Gwendolynn's Apprehension,Mick Jenkins
770,1,51,0.155,0.369,246160,0.586,0,0.223,-11.939,0.243,177.555,Feel It In The Air,Beanie Sigel
771,1,59,0.0527,0.54,259918,0.555,0,0.413,-9.858,0.072,127.154,"Feel It (feat. Lloyd, Rich Homie Quan)",Jacquees
772,1,56,0.484,0.665,259800,0.566,0,0.16,-9.209,0.443,173.804,Affirmative Action,Nas
773,1,52,0.217,0.721,180213,0.539,0.00257,0.419,-8.726,0.362,81.971,Treehome95,"Tyler, The Creator"
774,1,70,0.911,0.504,250671,0.601,4.73E-05,0.168,-6.53,0.331,85.815,Me Tiene Mal,Paulo Londra
775,1,52,0.135,0.783,194013,0.629,0,0.0838,-6.647,0.154,136.099,Members Only,Gucci Mane
776,1,51,0.102,0.643,188933,0.557,0,0.394,-5.412,0.308,136.393,Clouds Never Get Old,Bas
777,1,53,0.00613,0.839,211147,0.7,0.00076,0.12,-6.031,0.0684,128.019,"Spaceships + Rockets (with LION BABE, feat. Moe Moks, mOma+Guy)",Bas
778,1,51,0.00274,0.91,166688,0.567,5.29E-05,0.498,-5.208,0.0987,130.999,Find a Topic (homies begged),Isaiah Rashad
779,1,52,0.0283,0.726,215954,0.697,0,0.0607,-5.372,0.123,126.77,Can I,Kodak Black
780,1,53,0.0815,0.541,212756,0.695,0,0.0624,-6.376,0.233,158.009,Scrub,PnB Rock
781,1,49,0.013,0.764,192227,0.574,5.96E-06,0.541,-7.392,0.112,131.041,Don't Get Captured,Run The Jewels
782,1,49,0.0748,0.754,249200,0.825,7.18E-05,0.169,-6.498,0.237,171.948,Rock the House,Gorillaz
783,1,52,0.0548,0.44,265880,0.869,0,0.327,-6.923,0.461,180.118,Wet Dreamz - Live,J. Cole
784,1,61,0.162,0.543,340800,0.281,0.00325,0.143,-11.604,0.0626,116.981,Nuh Time / Tek Time,dvsn
785,1,53,0.0691,0.858,209347,0.348,0,0.0938,-11.152,0.238,121,You Know,NAV
786,1,53,0.217,0.931,143760,0.54,0,0.186,-5.214,0.305,105.065,WTF!?,Ski Mask The Slump God
787,1,56,0.595,0.654,92578,0.605,0,0.371,-7.2,0.299,130.396,Elementary,Lil Pump
788,1,52,0.00318,0.648,249462,0.882,0,0.423,-4.806,0.297,87.71,"Untouchable (feat. Logic, Kirk Knight)",Dizzy Wright
789,1,58,0.0983,0.861,268453,0.597,0,0.176,-7.221,0.162,107.016,Wild Wild West - Album Version With Intro,Will Smith
790,1,56,0.0422,0.59,125387,0.691,0.82,0.247,-6.395,0.0593,93.356,Citywalk: Broad's Groove,Kankick
791,1,52,0.0191,0.699,198317,0.694,0,0.133,-5.219,0.149,174.976,Public Housing,Lil Durk
792,1,52,0.0167,0.736,233307,0.599,0,0.342,-10.58,0.332,107.547,Chunky,Flatbush Zombies
793,1,66,0.00413,0.897,212014,0.634,0,0.0686,-6.264,0.161,112.048,If I'm Lucky,Jason Derulo
794,1,56,0.15,0.864,246907,0.937,2.60E-05,0.26,-3.099,0.288,92.528,Chase Down The Bully,Ice Cube
795,1,57,0.38,0.45,119668,0.488,3.38E-05,0.649,-8.702,0.0329,159.965,Dirty Computer (feat. Brian Wilson),Janelle Monáe
796,1,50,0.31,0.923,256400,0.688,0,0.0866,-3.904,0.252,93.931,Slacker,Tech N9ne
797,1,52,0.00646,0.719,242853,0.568,0,0.381,-8.613,0.477,99.712,My Shit Bang,E-40
798,1,54,0.0712,0.719,210047,0.695,0,0.346,-5.144,0.37,148.034,Bought a Tool,G Herbo
799,1,59,0.0839,0.82,218000,0.587,0,0.0492,-8.681,0.0946,129.244,Fuego,Manu Crooks
800,1,64,0.0959,0.661,212767,0.791,8.16E-05,0.616,-5.936,0.0428,172.016,No Le Temas A Él,Trebol Clan
801,1,49,0.02,0.764,197760,0.695,0.0449,0.13,-6.569,0.342,159.865,Dance (A$$),Big Sean
802,1,52,0.802,0.718,136773,0.499,0.0137,0.0855,-16.829,0.215,120.006,Dreams (Interlude),A$AP Rocky
803,1,52,0.0527,0.808,195000,0.867,0.0148,0.587,-3.555,0.114,160.03,The Mystical Warlock,Ramirez
804,1,55,0.0112,0.83,220480,0.65,0,0.0938,-5.074,0.116,140.004,Before The Fame,Jacquees
805,1,56,0.00132,0.787,242107,0.671,0,0.0783,-5.308,0.0906,81.897,Ole School Shit,Eazy-E
806,1,61,0.0205,0.745,256253,0.863,1.82E-06,0.34,-4.797,0.0544,114.893,Bailar y Volar,Cartel De Santa
807,1,56,0.188,0.768,155791,0.411,0,0.108,-12.181,0.0414,94.032,21 Sadness,Mike Stud
808,1,51,0.316,0.609,210948,0.857,0,0.23,-5.12,0.356,77.458,Suicide,Berner
809,1,53,0.221,0.682,222165,0.551,2.23E-05,0.133,-8.746,0.288,73.988,HiiiJack,SZA
810,1,50,0.0168,0.716,196086,0.738,0,0.116,-5.967,0.0815,110.121,Tonite,Twista
811,1,51,0.195,0.774,162480,0.57,5.08E-05,0.438,-8.793,0.165,123.024,Willie Lloyd,Curren$y
812,1,50,0.0492,0.845,179917,0.865,0.00039,0.186,-6.056,0.184,123.987,Don't Nobody Want None,Tech N9ne
813,1,48,0.46,0.569,94897,0.718,0.0914,0.352,-6.937,0.0371,83.28,Jethro,Thundercat
814,1,52,0.249,0.815,206054,0.719,0,0.057,-4.785,0.291,135.061,Slayed,Kodak Black
815,1,53,0.0539,0.634,148507,0.553,0,0.65,-7.539,0.377,201.911,I'm A Thug Pt. 2,YG
816,1,52,0.0879,0.782,239948,0.578,0,0.32,-6.112,0.399,142.019,Hellcat,Quality Control
817,1,48,0.155,0.858,232760,0.714,2.91E-05,0.102,-9.496,0.32,104.227,I Ain't No Joke,Eric B. & Rakim
818,1,52,0.203,0.5,302867,0.899,0,0.177,-3.907,0.467,177.815,"Flava in Ya Ear (feat. The Notorious B.I.G., LL Cool J, Busta Rhymes & Rampage) - 2016 Remaster",Craig Mack
819,1,49,0.253,0.481,212107,0.664,0,0.57,-4.035,0.211,120.009,Hyyerr,Kid Cudi
820,1,55,0.0123,0.539,202480,0.516,0,0.11,-6.033,0.0335,81.065,Fall,Paris
821,1,51,0.0149,0.792,224453,0.448,0,0.112,-7.924,0.399,159.801,Mind of a Maniac,Boosie Badazz
822,1,52,0.0967,0.581,295800,0.787,0,0.368,-3.843,0.138,144.057,Right Here,Hopsin
823,1,50,0.189,0.918,192047,0.613,5.09E-05,0.104,-3.995,0.239,129.984,Barbecue,Young Nudy
824,1,55,0.0963,0.751,173035,0.684,0,0.135,-6.975,0.0747,99.987,Reign In Blood,$uicideBoy$
825,1,53,0.00377,0.466,204452,0.851,0,0.387,-3.735,0.382,109.284,Reject,Merkules
826,1,50,0.282,0.864,193332,0.734,0,0.125,-5.424,0.303,140.083,Point Across,Young Dolph
827,1,52,0.0601,0.589,226863,0.63,0,0.102,-5.289,0.0985,76.494,Lookin Exotic,Future
828,1,53,0.281,0.836,178187,0.491,0,0.415,-8.189,0.381,131.992,Block You (feat. Deko),Carnage
829,1,53,0.0253,0.604,238454,0.896,1.22E-06,0.284,-2.407,0.162,93.066,SWIZZMONTANA,Swizz Beatz
830,1,50,0.0927,0.86,211613,0.655,0,0.188,-7.734,0.324,92.979,Big Poppa,YGTUT
831,1,54,0.077,0.736,297040,0.834,0,0.407,-3.052,0.0969,100.979,Party Up (Up in Here) - Re-Recorded,DMX
832,1,50,0.159,0.545,190253,0.75,0,0.147,-6.485,0.312,138.768,Rella,Odd Future
833,1,52,0.113,0.809,101721,0.596,0,0.096,-7.861,0.244,85.001,Sticks Out The Window,Comethazine
834,1,53,0.484,0.537,216500,0.55,0,0.126,-6.122,0.0815,135.764,Dreaming of Me,SiR
835,1,49,0.704,0.818,234107,0.49,0,0.115,-9.933,0.0635,119.989,Screwed Up,Cousin Stizz
836,1,51,0.0868,0.738,189747,0.69,0,0.104,-5.837,0.0715,100.022,Recognize (feat. JoJo),Skizzy Mars
837,1,50,0.0895,0.75,205714,0.425,0,0.113,-9.083,0.367,140.089,Straight Drop,Shoreline Mafia
838,1,56,0.252,0.873,181360,0.872,0,0.335,-0.883,0.17,97.978,Insane,Eminem
839,1,50,0.0215,0.818,210361,0.492,0,0.125,-7.097,0.153,128.067,Fuck It,Young Dolph
840,1,50,0.00631,0.543,275387,0.73,0,0.213,-6.086,0.0384,150.187,Don't Let Me Fall,B.o.B
841,1,51,0.0196,0.841,447027,0.578,0,0.137,-8.341,0.426,83.222,"Git Up, Git Out",OutKast
842,1,50,0.193,0.676,274760,0.727,0,0.326,-5.465,0.051,140.034,Triple F Outro - feat. Wooh Da Kid,Waka Flocka Flame
843,1,50,0.417,0.882,281053,0.399,0.000134,0.109,-8.073,0.0555,120.006,Rain Come Down,Vince Staples
844,1,54,0.256,0.666,158302,0.507,1.46E-05,0.167,-7.104,0.248,181.983,Uglier,$uicideBoy$
845,1,55,0.0544,0.545,216631,0.487,0.000885,0.0872,-9.529,0.0285,111.317,Her Way,PARTYNEXTDOOR
846,1,48,0.313,0.678,219671,0.796,0,0.816,-5.599,0.41,134.858,Makin Love,Kevin Gates
