,genre,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
374,Hip-Hop,Mac Miller,Frick Park Market,2Y0kKL90NsxMNAHqvTuhps,59,0.0225,0.593,197559,0.809,0,0.293,-5.643,0.0597,156.125
375,Hip-Hop,Kendrick Lamar,u,1bxEpNR75Hq3T2oF9AZjt8,60,0.26,0.406,268493,0.798,0,0.461,-5.585,0.432,71.547
376,Hip-Hop,Lil Durk,India,2bPYtv3okqX5zpSxtwLBuu,58,0.0787,0.79,264862,0.56,0,0.344,-7.043,0.341,145.012
377,Hip-Hop,Waka Flocka Flame,Turn Up God (Intro),5MVQP1V1OIXIVeLeaP0TPq,26,0.0547,0.639,228880,0.865,0,0.507,-13.918,0.0718,133.052
378,Hip-Hop,Group Home,Livin' Proof,56whVbEPZ2bRA5VboQPned,63,0.00916,0.808,254933,0.765,0.000196,0.0515,-7.363,0.302,92.044
379,Hip-Hop,Young Scooter,Trippple Cross (feat. Future & Young Thug),3Aflzeml3BDWtEOy0VUMRo,62,0.00945,0.818,190222,0.573,4.53E-06,0.114,-8.299,0.22,134.982
380,Hip-Hop,G-Eazy,The Plan,7fOPVfABNLg3sxtgXBhBdp,62,0.00278,0.826,250293,0.597,0,0.156,-7.807,0.432,118.044
381,Hip-Hop,Don Omar,Dile,7D59T6Rmbi3DRL54Y55vUQ,56,0.0858,0.64,204693,0.881,0,0.178,-6.262,0.099,103.987
382,Hip-Hop,Logic,America,77mLzdHEWRB60CLlV02TV2,58,0.13,0.839,331347,0.888,0.000376,0.116,-4.181,0.116,115.005
383,Hip-Hop,Nicky Jam,El Amante - Remix,04f13iELcsYpY2yeLiAcfq,66,0.311,0.803,225520,0.767,0,0.073,-5.377,0.0535,89.968
384,Hip-Hop,BROCKHAMPTON,BERLIN,7GxBuIJugWanLsYj0mDrFX,60,0.051,0.716,199013,0.621,0,0.307,-6.626,0.22,142.087
385,Hip-Hop,Russ,Last Forever feat. Rick Ross and Snoop Dogg,5U1OcBfP61WcT2yTpXKx72,59,0.0875,0.581,235853,0.895,0,0.111,-4.129,0.362,173.89
386,Hip-Hop,Future,Married To The Game,4Kup1kDTLoJaUMgpGFPqau,58,0.0799,0.827,130038,0.544,1.97E-06,0.156,-5.686,0.05,143.014
387,Hip-Hop,Ludacris,Blueberry Yum Yum,26liGJfeDiHLVn0qTETkt1,55,0.0386,0.975,235093,0.635,0.0102,0.152,-5.945,0.0995,126.721
388,Hip-Hop,G Herbo,Catch Up (feat. Chief Keef),1ARwts1jW4Jofcc8COstc2,60,0.0786,0.62,190720,0.667,0,0.0654,-4.971,0.22,136.119
389,Hip-Hop,The Notorious B.I.G.,Get Money - Performed by Junior M.A.F.I.A.,3PA9dH8cT0wR5UW4XkC44Y,63,0.398,0.711,274440,0.871,1.69E-06,0.171,-4.32,0.294,91.153
390,Hip-Hop,Mike WiLL Made-It,Watching Me (with Rae Sremmurd & Kodak Black),3ddFdBlBbu15hcJmEK0tLd,61,0.0219,0.772,257252,0.879,0,0.148,-3.423,0.0395,139.972
391,Hip-Hop,Isaiah Rashad,Shot You Down (feat. Jay Rock & ScHoolboy Q),01wKeKPgYxdPYA8rfMveYc,57,0.385,0.682,426997,0.717,0,0.152,-3.682,0.246,90.147
392,Hip-Hop,21 Savage,No Advance,2kE82JhBcoS7mimFO1SqqX,60,0.104,0.829,276467,0.357,8.35E-05,0.0799,-11.543,0.28,108.09
393,Hip-Hop,Kevin Gates,Pride,4tiw8jOWRemDkmthcSnFA8,55,0.0212,0.638,245440,0.668,0,0.061,-6.077,0.225,134.904
394,Hip-Hop,Unknown Mortal Orchestra,So Good At Being in Trouble,5VarZFY00sO54HErJ3TPCI,65,0.0363,0.829,230147,0.435,0.878,0.119,-10.136,0.0515,103.816
395,Hip-Hop,Pitbull,I Know You Want Me (Calle Ocho),13plQdOoWSSXPRUSZc5FuM,63,0.0152,0.817,237120,0.733,4.31E-05,0.107,-6.009,0.145,127.056
396,Hip-Hop,Trey Songz,"Touchin, Lovin (feat. Nicki Minaj)",4bkhs6spQvVnVJAlXuKR6a,64,0.0405,0.813,221972,0.58,8.45E-06,0.349,-6.724,0.0746,100.045
397,Hip-Hop,Snoop Dogg,"Ain't No Fun (If the Homies Cant Have None) (feat. Nate Dogg, Warren G & Kurupt)",4rLpAOk5KVNcqEMK3m6Lje,63,0.045,0.84,246347,0.798,4.32E-05,0.172,-5.079,0.0699,100.175
398,Hip-Hop,Lil Baby,Sum More,4novMmedjP9sZpTKO2SCr8,59,0.0272,0.773,191160,0.375,0,0.0821,-9.539,0.325,146.998
399,Hip-Hop,Wu-Tang Clan,Method Man,5XLC8xoqyua4U7wJiZAWik,60,0.0286,0.903,350560,0.519,0.000907,0.328,-10.109,0.307,101.561
400,Hip-Hop,Justin Quiles,Me Frontió,68Mb6NjkX5hX6DuqHaYhHS,72,0.409,0.498,211429,0.782,0,0.121,-4.277,0.143,83.997
401,Hip-Hop,Shoreline Mafia,Traplantic,6ymdTUcJygnxQcRDXDRG5F,57,0.000601,0.856,131202,0.545,0.000973,0.147,-10.888,0.253,161
402,Hip-Hop,Big K.R.I.T.,Big Bank (feat. T.I.),79ji61eEDBXXcpR0DBjcRP,56,0.00814,0.712,224643,0.847,0,0.381,-3.088,0.147,148.936
403,Hip-Hop,MF DOOM,Rhymes Like Dimes,12OkZyDWNBLUqoReoseGrc,57,0.662,0.644,258613,0.751,0,0.17,-5.652,0.268,99.948
404,Hip-Hop,Wifisfuneral,LilSkiesFuneral (feat. Lil Skies),3vy5oyouE27J8lRMBWrLrB,58,0.0106,0.856,150014,0.57,0,0.108,-7.144,0.296,160.025
405,Hip-Hop,Lil Yachty,Who Want The Smoke? (feat. Cardi B & Offset),3wqjGZfKW36WhUeLHTlKzg,59,0.105,0.902,198855,0.753,0,0.159,-3.955,0.296,140.018
406,Hip-Hop,Lil Pump,Molly,2qER726DoZ3bTBPnWX4WEm,63,0.0579,0.917,122996,0.624,0,0.0714,-6.728,0.147,124.984
407,Hip-Hop,Yo Gotti,They Like,5ZWwLNhwmJXM7yKZJ5sxN1,56,0.187,0.748,180893,0.654,0,0.265,-6.053,0.0651,140.039
408,Hip-Hop,Silk,Freak Me,5CdJveJgiGXoGwDFqF6afp,61,0.0295,0.697,274533,0.608,0,0.276,-10.976,0.0463,133.879
409,Hip-Hop,Russ,Keep It Pushin feat. Mahalia,2jPQGsL5ZuIp9NTlvZ4TKD,59,0.475,0.641,300280,0.231,1.38E-06,0.113,-14.617,0.35,102.853
410,Hip-Hop,Ghostemane,Seppuku (feat. Suicideboy$ & Jgrxxn),0AQXOzjEG2ofwGrDyqUY7H,60,0.11,0.814,183937,0.74,2.28E-05,0.12,-5.438,0.0947,120.098
411,Hip-Hop,Gorillaz,Empire Ants (feat. Little Dragon),3a6PN6BRB8PP3ms48s7kU1,62,0.181,0.601,283573,0.772,0.0543,0.0928,-4.137,0.031,99.445
412,Hip-Hop,Tory Lanez,Traphouse,5rqfg8Hz5D1aCcn2XUxzNA,58,0.347,0.684,256133,0.275,3.96E-05,0.0706,-14.955,0.0513,112.026
413,Hip-Hop,Nipsey Hussle,Perfect Timing,4X7Lprg53uDxjF84kvbq2P,56,0.000552,0.356,150214,0.85,0,0.447,-5.945,0.106,86.537
414,Hip-Hop,Mick Jenkins,Vibe,7tkqxOV765aQ6s45fBijjt,59,0.311,0.544,274826,0.626,0,0.106,-9.544,0.334,79.101
415,Hip-Hop,Big Sean,Marvin & Chardonnay,5xpmdbQcfIOsE1hACcC3UK,55,0.0671,0.613,222867,0.807,0,0.322,-2.739,0.0382,133.023
416,Hip-Hop,Ski Mask The Slump God,DAPPER DAN,4NV37tVCuVotth2s58QFry,58,0.171,0.888,95520,0.594,0,0.294,-5.901,0.347,145.871
417,Hip-Hop,Joyner Lucas,Ross Capicchioni,3dy327iqcCgACEqUYLZ5vz,58,0.213,0.48,460507,0.842,0,0.184,-7.798,0.431,76.258
418,Hip-Hop,Russ,Sore Losers,0mysbS73neunkp2nd45S7F,58,0.194,0.701,315847,0.752,0,0.155,-5.856,0.44,190.157
419,Hip-Hop,Big K.R.I.T.,Glorious,1thfIzMJCYeFEA88tNQX4S,56,0.0262,0.834,177292,0.65,1.40E-06,0.0999,-9.031,0.147,143.996
420,Hip-Hop,Lil Baby,Money,7q3KLkatqLCyAgo2GG4T8h,58,0.0395,0.786,139053,0.538,0,0.086,-8.503,0.0407,132.995
421,Hip-Hop,Cartel De Santa,Culón Culito,5B5tNyIXRMsIKQqKoSzpt0,69,0.371,0.763,223560,0.862,0,0.836,-3.706,0.0996,102.842
422,Hip-Hop,Kendrick Lamar,The Spiteful Chant,12bCgkFnyyTI8B1OmmRhbx,59,0.0506,0.596,320957,0.783,0,0.181,-4.356,0.0313,127.018
423,Hip-Hop,Logic,Now,4iEWnkDewJ72copeODWuOw,56,0.295,0.762,213013,0.919,0,0.126,-3.378,0.069,109.971
424,Hip-Hop,$uicideBoy$,Long Gone (Save Me From This Hell),1cZfcbIJLHaJ0cXdsqAufP,60,0.129,0.71,138765,0.632,2.92E-06,0.212,-7.051,0.0822,140.026
425,Hip-Hop,JPEGMAFIA,Thug Tears,1PdHorDs2MY7Npj8VQynSn,57,0.26,0.881,198310,0.79,0.000223,0.313,-5.768,0.298,138.964
426,Hip-Hop,Chingy,Pullin' Me Back,5hF2LnbkpnXCkksMSeWcxZ,61,0.0825,0.786,234133,0.511,0,0.12,-6.66,0.286,80
427,Hip-Hop,KYLE,Don't Wanna Fall In Love,5KbwfZTcyt5REWi1ZSN4J8,58,0.0151,0.487,232368,0.617,0,0.356,-6.9,0.275,132.088
428,Hip-Hop,Lil Yachty,Riley From The Boondocks,5OqDJGoh8DpiN0Y1CgNVgr,58,0.0195,0.884,185137,0.59,0,0.108,-4.886,0.377,74.947
429,Hip-Hop,Isaiah Rashad,Stuck in the Mud (feat. SZA),2eYY43d0V17SxOX0g7sBAD,57,0.099,0.568,423170,0.714,0.00522,0.116,-8.228,0.368,150.024
430,Hip-Hop,Kid Cudi,Solo Dolo (Nightmare),6xeTNdPnP5imNgDzFMfVfD,55,0.525,0.767,266307,0.447,0.000147,0.126,-7.585,0.0296,79.133
431,Hip-Hop,Jeezy,Leave You Alone,5GOqOUVv7vk0jWDdNToHtA,56,0.169,0.669,329187,0.662,0,0.345,-7.758,0.0446,94.531
432,Hip-Hop,T-Pain,5 O'Clock,6j236RwzFFj4wqH2tWJNBD,61,0.168,0.4,281533,0.882,0,0.124,-1.958,0.334,167.114
433,Hip-Hop,Danger Incorporated,Diamonds,2OrMrZo3yQ2zJHOttgZ992,60,0.379,0.614,251857,0.618,3.80E-05,0.0784,-7.779,0.0612,107.674
434,Hip-Hop,Tony! Toni! Toné!,Anniversary,6PViGgcsQhLPSkMxgoRWLl,57,0.0472,0.711,271200,0.505,0,0.317,-9.675,0.0343,89.004
435,Hip-Hop,Bazanji,On My Own,0IwQnRxRNsXnqcmvs4ahHb,60,0.098,0.757,228000,0.694,0,0.103,-7.506,0.064,120.092
436,Hip-Hop,$teven Cannon,Inxanity,7iYUg5QiKyDb9sSsruktOc,59,0.0216,0.733,144431,0.592,0.000264,0.115,-7.71,0.0556,159.979
437,Hip-Hop,Quality Control,On Me,576JCUaqor63kCrYkP5Z5e,57,0.109,0.922,216209,0.622,0,0.162,-4.509,0.203,134.941
438,Hip-Hop,The-Dream,Bedroom,5CKAdIqcxvpSR4svKpYD8n,62,0.665,0.654,241452,0.585,5.10E-05,0.107,-7.518,0.0928,125.79
439,Hip-Hop,Kendrick Lamar,Compton,1wf4LnpdAhLaoI2WwYDKAE,54,0.0815,0.342,248093,0.907,0,0.383,-4.432,0.415,170.38
440,Hip-Hop,SiR,Ooh Nah Nah (feat. Masego),6NblUCwJXYkQlQ6LhcmSlQ,60,0.052,0.85,240000,0.273,2.22E-06,0.104,-11.567,0.278,116.894
441,Hip-Hop,D Savage,Opera,3dnNDWgB0FAgjy9K1rSTKn,55,0.0243,0.675,131213,0.527,0,0.546,-7.433,0.249,150.149
442,Hip-Hop,Lil Baby,Fit In,7tgEm1rQTA603HnZYRDgKL,58,0.316,0.877,213990,0.444,0,0.134,-8.47,0.451,144.06
443,Hip-Hop,J. Cole,God's Gift,2a3QH6bZDNpeC2YUMH5A2K,56,0.0311,0.332,212800,0.791,0.000264,0.104,-4.489,0.22,79.65
444,Hip-Hop,Young Thug,Cruise Ship,3C4FUqrrjuvWoHwsumWfIu,57,0.0107,0.793,166467,0.742,0,0.119,-6.185,0.21,150.076
445,Hip-Hop,Young Scooter,Jugg King,16sEtZx6F2InPzybZIn96X,60,0.0939,0.934,209580,0.671,0,0.0812,-5.458,0.151,129.951
446,Hip-Hop,XXXTENTACION,Static Shock,3t1umkM9nhRHBr1Vjvd9Dy,57,0.171,0.7,89254,0.451,0.000452,0.377,-13.2,0.211,110.964
447,Hip-Hop,Yung Bans,Out,1iA2bEo8Q6dMw7ZMqfkohF,57,0.0286,0.866,125681,0.438,1.12E-06,0.0839,-7.134,0.234,83.992
448,Hip-Hop,YG,My Nigga - Remix,7DyvSw2yWlEOcChHAbxGzU,60,0.0847,0.819,236773,0.535,0,0.216,-7.082,0.277,85.504
449,Hip-Hop,Missy Elliott,WTF (Where They From) [feat. Pharrell Williams],7IAa7vUJ11STN7le8XaxsH,59,0.0181,0.932,192773,0.819,6.81E-06,0.0577,-3.484,0.203,119.941
450,Hip-Hop,Oliver Francis,Anti-Grav,5Ipt6cMFvzrjvK1cSnrhfI,60,0.0358,0.639,193341,0.549,0,0.124,-8.145,0.267,79.466
451,Hip-Hop,Lil Wayne,Go DJ,4svCVV4VHEL3Z4efES868h,58,0.0617,0.729,281827,0.792,0,0.223,-3.137,0.142,157.993
452,Hip-Hop,Revol,Caile (feat. Zion & De La Ghetto),626rYyBfeAeleh1F5t4B70,67,0.202,0.768,299587,0.735,0,0.0557,-2.511,0.0669,129.99
453,Hip-Hop,Dave,Wanna Know Remix (feat. Drake),7bPLo5Fv7h15E2fW3g1mVQ,64,0.0741,0.717,199020,0.507,3.21E-05,0.241,-8.595,0.0445,100.017
454,Hip-Hop,Token,Household Name,7pp0hwaR212kgDLNcUYVsC,57,0.166,0.78,198523,0.644,3.59E-06,0.183,-8.093,0.331,112.848
455,Hip-Hop,Joey Bada$$,ROCKABYE BABY (feat. ScHoolboy Q),31mqc7EKPsJf3pe6H5jEfC,59,0.166,0.553,223553,0.877,0,0.0481,-4.694,0.371,166.242
456,Hip-Hop,Drake,Fireworks,73tgFzBug5Ifk1Retdtwk7,54,0.48,0.649,313280,0.759,0,0.151,-6.483,0.342,92.067
457,Hip-Hop,Wiley,Boasty (feat. Idris Elba),7cz506PyIgh2bMN90Mc8Tn,73,0.00915,0.887,177186,0.765,0.000872,0.0907,-5.207,0.0669,102.958
458,Hip-Hop,Bone Thugs-N-Harmony,Mo'murda,3u9pftbhkHKNti0U58q5j3,55,0.0775,0.746,344933,0.727,0,0.585,-8.787,0.147,152.084
459,Hip-Hop,Kendrick Lamar,You Ain't Gotta Lie (Momma Said),7A3ETuOrieyx9KSF0sn0Zf,59,0.455,0.443,241680,0.635,2.07E-05,0.285,-5.404,0.223,93.742
460,Hip-Hop,Young Buck,Shorty Wanna Ride,6Y9kdB2O0h9gq9y2vclsWT,56,0.00408,0.586,261320,0.619,0,0.134,-6.116,0.199,120.125
461,Hip-Hop,Gorillaz,Hollywood (feat. Snoop Dogg & Jamie Principle),0P2Dxoy0mdzM9NlFQoLZbc,63,0.0249,0.685,293493,0.631,7.67E-05,0.211,-10.338,0.0926,104.126
462,Hip-Hop,Eminem,Under The Influence,5H3B1WtZYGmyOYOXgQltKU,59,0.0183,0.919,321667,0.761,0,0.131,-4.593,0.285,97.008
463,Hip-Hop,Atmosphere,Trying To Find A Balance,0eE58rFwPTkITwhfXLZ3vb,54,0.0585,0.453,257320,0.831,0,0.0901,-1.565,0.117,83.911
464,Hip-Hop,Scarlxrd,6 Feet,78EDmwVdZzp6vTl3hVWzpW,63,0.00498,0.646,121913,0.963,0,0.309,-0.092,0.288,149.987
465,Hip-Hop,King Lil G,Hopeless Boy (feat. David Ortiz),45f8NLNAthLQqji8lRVuOV,57,0.0839,0.575,193787,0.609,8.46E-05,0.62,-8.037,0.19,93.774
466,Hip-Hop,Migos,Pipe It Up,6eBrlbv2HMYcldwjoMWIrC,58,0.181,0.92,206267,0.731,0,0.121,-4.996,0.274,132.086
467,Hip-Hop,Xscape,Who Can I Run To,0wdaPticLmmqJdhgLDJ9zI,59,0.483,0.71,216333,0.545,0,0.0644,-9.599,0.0588,140.233
468,Hip-Hop,Rich Homie Quan,Type of Way,07sOl7WsmCaUqaJaRn9Dss,56,0.146,0.846,261321,0.497,0,0.0733,-10.174,0.419,134.875
469,Hip-Hop,Young M.A,Car Confessions,4nvj5stJvHjPMPO9knw6sO,58,0.153,0.509,264527,0.827,0,0.564,-4.377,0.364,160.072
470,Hip-Hop,Wu-Tang Clan,Gravel Pit,2tNmhDlMbwQZLxQtWMt2EU,63,0.222,0.787,253467,0.72,0,0.633,-7.569,0.251,121.003
471,Hip-Hop,Yelawolf,Let's Roll,61Qah5aEk9024AEaXCgXtN,54,0.000388,0.634,234533,0.775,0,0.0816,-5.982,0.0317,142.991
472,Hip-Hop,Nas,It Ain't Hard to Tell,2CPturRUlpvirYr7VpkXCV,57,1.70E-05,0.69,202107,0.729,0.0431,0.152,-5.819,0.221,91.376
473,Hip-Hop,Isaiah Rashad,Park,5hqh0JUxRShhqdaxu7wlz5,55,0.17,0.856,173291,0.632,0,0.306,-10.068,0.277,100.034
474,Hip-Hop,Bryson Tiller,No Longer Friends,4IdAIZRVkwuQQnHpi529cn,59,0.205,0.652,134747,0.663,0,0.105,-7.78,0.326,114.133
475,Hip-Hop,A$AP Mob,BYF,6g5exlGGjNqJwIK6OQoolD,56,0.0499,0.787,174627,0.68,0,0.117,-5.991,0.0488,110.016
476,Hip-Hop,Jerreau,Really Got It,0pn8eHCvZsBAF9Y9wfv4rt,57,0.294,0.713,187601,0.967,0,0.744,-4.757,0.442,148.527
477,Hip-Hop,Rick James,Give It To Me Baby,13v3siPyvy5TTEZYmGPPse,62,0.127,0.705,249573,0.746,7.90E-05,0.128,-8.615,0.042,119.566
478,Hip-Hop,Eminem,On Fire,6HLZaECJKDjNE0jiGBeqxz,59,0.101,0.724,213493,0.909,0,0.415,-4.349,0.287,91.904
479,Hip-Hop,Fabolous,Make Me Better,0YkJU6TjjwzsVXUPRIO0DB,60,0.291,0.605,253573,0.614,0,0.209,-6.745,0.0967,86.491
480,Hip-Hop,Rick Ross,Diced Pineapples,27mF2eUbhExYWiOT0y9cuc,57,0.352,0.511,276160,0.734,0,0.196,-6.025,0.239,110.771
481,Hip-Hop,Machine Gun Kelly,GTS,3jwgpIHWvV8jfvF21s0SHD,57,0.0376,0.886,142213,0.589,0,0.158,-6.145,0.0687,134.995
482,Hip-Hop,Bow Wow,Let Me Hold You,1oNToERLIN71YCPLbRIQGQ,62,0.0915,0.815,248493,0.662,0.000409,0.0898,-8.244,0.199,151.518
483,Hip-Hop,Gyptian,Hold You - Hold Yuh,0j55p8YRAPG8yajtNyjt6A,67,0.321,0.69,233253,0.621,2.81E-05,0.0884,-3.583,0.06,66.858
484,Hip-Hop,Childish Gambino,California,6Ik9aiuaoEYxsEKGdQaEJB,56,0.315,0.879,165267,0.419,0,0.118,-11.931,0.592,148.993
485,Hip-Hop,J. Cole,Breakdown,2aMHA0kCzCKDiRTNEe4NJc,55,0.0207,0.455,285307,0.647,0.0556,0.098,-7.27,0.203,99.505
486,Hip-Hop,"Tyler, The Creator",Colossus,5AnVuHLmgipXkFmBvj2Q6H,56,0.266,0.442,213320,0.6,0,0.31,-9.087,0.357,82.462
487,Hip-Hop,Takeoff,Bruce Wayne - Outro,7kwnOwh31BLpdSzgXgNS2D,55,0.414,0.678,227015,0.562,8.69E-06,0.549,-7.798,0.132,147.999
488,Hip-Hop,Desiigner,Up,5YYjsDIxJKpVgNLkPpBmRA,59,0.0221,0.914,235677,0.635,2.82E-06,0.255,-7.535,0.375,144.051
489,Hip-Hop,Quality Control,Fu*k Dat Ni**a,65tcxcTaqNJfm59amCvm8O,56,0.152,0.893,194693,0.661,0,0.271,-6.33,0.149,102.028
490,Hip-Hop,Smokepurpp,Big Bucks,6Kuuvxgp7cO8TwnqXFZhnp,58,0.0136,0.875,104328,0.844,4.43E-06,0.153,-5.123,0.0839,88.039
491,Hip-Hop,Musiq Soulchild,sobeautiful,2PN3gbuBn5WBEwrEJH3xiu,59,0.0656,0.689,291133,0.562,0,0.0885,-7.048,0.0637,133.987
492,Hip-Hop,Meek Mill,Check,5vZDl7Jr6GmtJjnziKSBqN,57,0.000268,0.672,194463,0.573,0,0.109,-7.708,0.277,179.953
493,Hip-Hop,Lil' Kim,Go Awff,2ZOgCLgFTz1TSleyScHmUA,55,0.225,0.612,192389,0.642,0,0.176,-5.258,0.103,59.963
494,Hip-Hop,Kendrick Lamar,Ronald Reagan Era,3gl1RenSXn1biKijZ1qvky,57,0.0152,0.424,216900,0.828,0,0.389,-4.991,0.335,167.469
495,Hip-Hop,A Tribe Called Quest,Jazz (We've Got),7AgMX97ljLm9BzszyyXEYZ,58,0.719,0.822,250240,0.479,4.42E-05,0.124,-15.962,0.271,92.461
496,Hip-Hop,Childish Gambino,Not Going Back,4sy3B9TPNMIze8oFrDJnUN,56,0.196,0.654,280870,0.668,0,0.0999,-9.135,0.248,95.142
497,Hip-Hop,"Tyler, The Creator",DEATHCAMP,1dXYBALYTj3AMxa8hgiQhA,56,0.0149,0.581,189703,0.746,0.000276,0.594,-5.495,0.0422,101.881
498,Hip-Hop,Cartel De Santa,Doctor Marihuana,01OrNS0PUb0f1W9EacyxyR,66,0.106,0.81,266467,0.931,0.00586,0.0704,-3.596,0.0359,133.209
499,Hip-Hop,BROCKHAMPTON,VIVID,5DL2L5OuyZg1v2OWRAitFD,58,0.189,0.658,144280,0.641,0,0.293,-4.836,0.234,80.917
500,Hip-Hop,NAV,Hold Your Hand,2gNIhXbE588DkW7Za7ruax,57,0.19,0.766,234853,0.614,0,0.157,-5.431,0.0484,134.028
501,Hip-Hop,Moneybagg Yo,Reflection,1yAHdK6lHqZNV1TsN9xjF1,54,0.0213,0.846,191979,0.617,0,0.128,-5.706,0.23,131.956
502,Hip-Hop,Bryson Tiller,502 Come Up,5Y87Aek2DGI5s4WNAh8zKR,58,0.192,0.61,196107,0.66,0,0.107,-5.558,0.104,118.852
503,Hip-Hop,NB Ridaz,So Fly,2BjIi07kN0yKSur0Fwrnss,54,0.136,0.861,254533,0.519,0,0.123,-6.404,0.112,81.966
504,Hip-Hop,Chingy,One Call Away,0UNTBB02C1aB55Fu4H63qd,61,0.0918,0.764,276596,0.821,0,0.231,-5.919,0.183,162.519
505,Hip-Hop,T.I.,Memories Back Then,0A2lJqfi04TKDTJYoKBxa9,55,0.115,0.796,304320,0.504,0,0.136,-10.989,0.0524,130.01
506,Hip-Hop,Trey Songz,Mr. Steal Your Girl,6RUW0LBZ49ydQ0h8hppYSk,59,0.159,0.67,275413,0.435,1.07E-05,0.135,-10.314,0.0513,110.08
507,Hip-Hop,Brandy,Full Moon,0pLmfgIANOX9FB9uZDU43x,58,0.358,0.692,248933,0.656,0.0029,0.0929,-4.81,0.151,105.994
508,Hip-Hop,Mac Miller,In The Bag,7odIekt1GqLVEAAWdnd9mJ,56,0.301,0.717,275507,0.634,0,0.396,-6.887,0.409,143.812
509,Hip-Hop,NF,Face It,3DJtOEjnHQemekvG3IYUfq,55,0.0278,0.643,219960,0.902,0,0.0986,-5.595,0.0456,130.019
510,Hip-Hop,LunchMoney Lewis,Bills,7rlCeTnjn0plPZkVAcctPZ,62,0.274,0.699,204600,0.747,0,0.486,-3.453,0.0964,126.001
511,Hip-Hop,Fetty Wap,D.A.M.,1QsILO369FaBdl6V9YNFGl,55,0.00752,0.697,225867,0.676,0,0.0898,-3.51,0.0395,136.01
512,Hip-Hop,Beastie Boys,Sure Shot,21REQ1bCUWphT2QK3bLWYQ,57,0.388,0.692,199667,0.799,0,0.301,-7.924,0.164,97.978
513,Hip-Hop,Big Sean,Blessings - Extended Version,4UaWrzY75h1tAvlxa4NKP9,56,0.285,0.751,301960,0.6,0,0.128,-8.11,0.395,118.397
514,Hip-Hop,Quality Control,Hook Up,0gUGjvCXLxvLoBLXJVrUSl,56,0.0682,0.882,207390,0.439,0,0.11,-8.663,0.129,125.046
515,Hip-Hop,De La Ghetto,Sensacion Del Bloque,5clFSlfkCRlhnH1cAQjSBi,67,0.0977,0.709,182187,0.726,0,0.301,-7.129,0.0411,92.006
516,Hip-Hop,Scarface,On My Block,3XcsaghGUCL9WzJz3TlLKo,54,0.165,0.834,214533,0.917,0,0.0533,-3.194,0.205,82.766
517,Hip-Hop,Russ,Look,6VZ10jug9GcFvNjd6w8kSI,55,0.199,0.746,187559,0.544,1.82E-05,0.315,-6.748,0.0424,127.99
518,Hip-Hop,BROCKHAMPTON,STUPID,01oc1NWevpGhtCkiX5flPH,57,0.117,0.773,216715,0.489,0,0.163,-6.025,0.141,69.985
519,Hip-Hop,Dru Hill,These Are The Times,0OMmiWMwsCNtpQ5aP6fdp9,58,0.13,0.717,249507,0.483,0,0.0866,-9.314,0.0284,109.961
520,Hip-Hop,Gunna,No Joke,4W5byotweS3Lb8TwthFjjW,57,0.0926,0.873,195097,0.404,2.23E-06,0.104,-9.726,0.519,77.52
521,Hip-Hop,Kevin Gates,Satellites,3Bn0LhS6zBCenar7WO6yTX,52,0.0473,0.713,221600,0.886,0,0.168,-3.879,0.12,140.032
522,Hip-Hop,Ca$h Out,She Twerkin,3bkcmsP2pcRAczoFtWqntt,55,0.000644,0.837,172467,0.762,0,0.113,-4.073,0.0508,142.009
523,Hip-Hop,Wisin & Yandel,Ojalá,72kMzFs3DToSPeunmtx9Fs,66,0.0465,0.703,234227,0.659,0,0.0586,-5.009,0.11,167.967
524,Hip-Hop,MED,Burgundy Whip - Instrumental,1RD3w1TGHBPBTC3nskXQwj,57,0.0423,0.733,160904,0.525,0.876,0.124,-13.11,0.0671,95.099
525,Hip-Hop,ScHoolboy Q,By Any Means,1iY2DB9Bpn1r8mBgoFLBOG,56,0.0204,0.799,214333,0.338,0,0.132,-8.249,0.16,129.967
526,Hip-Hop,Rilès,Marijuana,4YpVlqsbsnmRFP7bamdWbR,68,0.671,0.769,162160,0.304,0,0.133,-7.579,0.0535,142.006
527,Hip-Hop,Rich Brian,Chaos,2CvcVMkyBhXHD9d0QIpw4X,56,0.0115,0.809,132038,0.581,0.000513,0.345,-8.294,0.195,149.949
528,Hip-Hop,Terror Reid,Uppercuts,7EpACeh5ooHUb0AnQ3f3Xl,61,0.0185,0.544,180000,0.812,0,0.481,-6.431,0.393,183.529
529,Hip-Hop,Nas,Memory Lane (Sittin' in da Park),2W58HMaCbjcUfZnZaeHtcC,56,0.31,0.648,248213,0.841,0,0.136,-4.322,0.212,89.564
530,Hip-Hop,BROCKHAMPTON,MICHIGAN,1QYpYXj7uPYa0obpLF0HFW,56,0.396,0.695,183562,0.394,8.59E-05,0.103,-11.703,0.0639,139.054
531,Hip-Hop,NAV,Did You See NAV?,4KvXkK07Xyxix6k4Hi60Ia,56,0.0122,0.883,217187,0.455,7.00E-05,0.114,-8.338,0.0667,130.442
532,Hip-Hop,Kid Cudi,Ashin’ Kusher,6GSMozgAebBmuM2hCV15H3,54,0.736,0.86,228493,0.638,0.000708,0.105,-5.773,0.201,92.997
